x: 1, y: 0.8
x: 0.9985140752331545, y: 0.79866206733041
x: 0.9970285153504184, y: 0.7973244632039478
x: 0.9955433203517915, y: 0.7959871876206133
x: 0.994058490237274, y: 0.7946502405804065
x: 0.9925740250068658, y: 0.7933136220833273
x: 0.9910899246605668, y: 0.7919773321293759
x: 0.9896061891983772, y: 0.7906413707185522
x: 0.9881228186202968, y: 0.7893057378508563
x: 0.9866398129263259, y: 0.7879704335262881
x: 0.9851571721164641, y: 0.7866354577448477
x: 0.9836748961907118, y: 0.7853008105065349
x: 0.9821929851490687, y: 0.7839664918113498
x: 0.9807114389915349, y: 0.7826325016592924
x: 0.9792302577181105, y: 0.7812988400503629
x: 0.9777494413287953, y: 0.779965506984561
x: 0.9762689898235895, y: 0.7786325024618869
x: 0.9747889032024929, y: 0.7772998264823404
x: 0.9733091814655057, y: 0.7759674790459217
x: 0.9718298246126278, y: 0.7746354601526306
x: 0.9703508326438592, y: 0.7733037698024674
x: 0.9688722055592, y: 0.7719724079954319
x: 0.9673939433586499, y: 0.770641374731524
x: 0.9659160460422093, y: 0.7693106700107439
x: 0.9644385136098779, y: 0.7679802938330915
x: 0.9629613460616558, y: 0.7666502461985668
x: 0.9614845433975431, y: 0.7653205271071699
x: 0.9600081056175397, y: 0.7639911365589007
x: 0.9585320327216456, y: 0.7626620745537592
x: 0.9570563247098607, y: 0.7613333410917454
x: 0.9555809815821852, y: 0.7600049361728594
x: 0.954106003338619, y: 0.758676859797101
x: 0.9526313899791621, y: 0.7573491119644704
x: 0.9511571415038145, y: 0.7560216926749675
x: 0.9496832579125762, y: 0.7546946019285924
x: 0.9482097392054473, y: 0.7533678397253449
x: 0.9467365853824277, y: 0.7520414060652252
x: 0.9452637964435173, y: 0.7507153009482331
x: 0.9437913723887162, y: 0.7493895243743689
x: 0.9423193132180245, y: 0.7480640763436324
x: 0.9408476189314421, y: 0.7467389568560235
x: 0.939376289528969, y: 0.7454141659115424
x: 0.9379053250106052, y: 0.744089703510189
x: 0.9364347253763508, y: 0.7427655696519634
x: 0.9349644906262056, y: 0.7414417643368655
x: 0.9334946207601696, y: 0.7401182875648953
x: 0.9320251157782431, y: 0.7387951393360528
x: 0.9305559756804258, y: 0.737472319650338
x: 0.9290872004667179, y: 0.7361498285077509
x: 0.9276187901371192, y: 0.7348276659082916
x: 0.92615074469163, y: 0.73350583185196
x: 0.9246830641302499, y: 0.7321843263387562
x: 0.9232157484529793, y: 0.73086314936868
x: 0.9217487976598179, y: 0.7295423009417316
x: 0.9202822117507657, y: 0.7282217810579108
x: 0.918815990725823, y: 0.7269015897172179
x: 0.9173501345849895, y: 0.7255817269196526
x: 0.9158846433282654, y: 0.7242621926652151
x: 0.9144195169556505, y: 0.7229429869539052
x: 0.912954755467145, y: 0.7216241097857231
