x: 1, y: 0.8
x: 0.9989404216618923, y: 0.7983043201993024
x: 0.9978811035141434, y: 0.79660905679022
x: 0.9968220455567532, y: 0.7949142097727527
x: 0.9957632477897218, y: 0.7932197791469008
x: 0.9947047102130491, y: 0.791525764912664
x: 0.993646432826735, y: 0.7898321670700424
x: 0.9925884156307798, y: 0.7881389856190361
x: 0.9915306586251833, y: 0.7864462205596449
x: 0.9904731618099455, y: 0.784753871891869
x: 0.9894159251850665, y: 0.7830619396157082
x: 0.9883589487505462, y: 0.7813704237311627
x: 0.9873022325063846, y: 0.7796793242382324
x: 0.9862457764525818, y: 0.7779886411369173
x: 0.9851895805891377, y: 0.7762983744272175
x: 0.9841336449160524, y: 0.7746085241091328
x: 0.9830779694333258, y: 0.7729190901826634
x: 0.982022554140958, y: 0.7712300726478091
x: 0.9809673990389488, y: 0.7695414715045701
x: 0.9799125041272985, y: 0.7678532867529463
x: 0.9788578694060068, y: 0.7661655183929377
x: 0.9778034948750739, y: 0.7644781664245442
x: 0.9767493805344998, y: 0.7627912308477661
x: 0.9756955263842844, y: 0.7611047116626032
x: 0.9746419324244276, y: 0.7594186088690554
x: 0.9735885986549297, y: 0.7577329224671229
x: 0.9725355250757906, y: 0.7560476524568056
x: 0.9714827116870101, y: 0.7543627988381035
x: 0.9704301584885884, y: 0.7526783616110166
x: 0.9693778654805254, y: 0.7509943407755449
x: 0.9683258326628211, y: 0.7493107363316884
x: 0.9672740600354756, y: 0.7476275482794472
x: 0.9662225475984888, y: 0.7459447766188212
x: 0.9651712953518607, y: 0.7442624213498104
x: 0.9641203032955914, y: 0.7425804824724147
x: 0.9630695714296809, y: 0.7408989599866344
x: 0.962019099754129, y: 0.7392178538924692
x: 0.9609688882689359, y: 0.7375371641899192
x: 0.9599189369741016, y: 0.7358568908789844
x: 0.958869245869626, y: 0.7341770339596648
x: 0.957819814955509, y: 0.7324975934319605
x: 0.956770644231751, y: 0.7308185692958714
x: 0.9557217336983516, y: 0.7291399615513975
x: 0.9546730833553109, y: 0.7274617701985387
