x: 1, y: 0.8
x: 1.001853912461861, y: 0.8007490292549945
x: 1.0037073696764494, y: 0.8014978745781516
x: 1.005560371643765, y: 0.8022465359694713
x: 1.0074129183638083, y: 0.8029950134289536
x: 1.009265009836579, y: 0.8037433069565986
x: 1.011116646062077, y: 0.8044914165524062
x: 1.0129678270403024, y: 0.8052393422163765
x: 1.0148185527712552, y: 0.8059870839485094
x: 1.0166688232549355, y: 0.8067346417488049
x: 1.0185186384913432, y: 0.8074820156172631
x: 1.0203679984804783, y: 0.8082292055538839
x: 1.0222169032223407, y: 0.8089762115586673
x: 1.0240653527169306, y: 0.8097230336316134
x: 1.0259133469642479, y: 0.810469671772722
x: 1.0277608859642926, y: 0.8112161259819933
x: 1.0296079697170648, y: 0.8119623962594272
x: 1.0314545982225642, y: 0.8127084826050238
x: 1.0333007714807911, y: 0.8134543850187831
x: 1.0351464894917455, y: 0.8142001035007049
x: 1.0369917522554273, y: 0.8149456380507895
x: 1.0388365597718363, y: 0.8156909886690366
x: 1.0406809120409728, y: 0.8164361553554463
x: 1.0425248090628367, y: 0.8171811381100187
x: 1.0443682508374281, y: 0.8179259369327537
x: 1.046211237364747, y: 0.8186705518236513
x: 1.048053768644793, y: 0.8194149827827116
x: 1.0498958446775666, y: 0.8201592298099345
x: 1.0517374654630676, y: 0.82090329290532
x: 1.053578631001296, y: 0.8216471720688682
x: 1.055419341292252, y: 0.822390867300579
x: 1.057259596335935, y: 0.8231343786004525
x: 1.0590993961323456, y: 0.8238777059684885
x: 1.0609387406814836, y: 0.8246208494046873
x: 1.0627776299833491, y: 0.8253638089090486
x: 1.064616064037942, y: 0.8261065844815726
x: 1.0664540428452622, y: 0.8268491761222592
x: 1.0682915664053099, y: 0.8275915838311084
x: 1.070128634718085, y: 0.8283338076081203
x: 1.0719652477835875, y: 0.8290758474532948
x: 1.0738014056018175, y: 0.8298177033666319
x: 1.0756371081727747, y: 0.8305593753481316
x: 1.0774723554964594, y: 0.8313008633977941
x: 1.0793071475728715, y: 0.8320421675156191
x: 1.081141484402011, y: 0.8327832877016068
x: 1.082975365983878, y: 0.8335242239557571
x: 1.0848087923184722, y: 0.8342649762780701
x: 1.0866417634057939, y: 0.8350055446685456
x: 1.088474279245843, y: 0.8357459291271838
x: 1.0903063398386197, y: 0.8364861296539846
x: 1.0921379451841235, y: 0.8372261462489481
x: 1.0939690952823549, y: 0.8379659789120741
x: 1.0957997901333136, y: 0.8387056276433629
x: 1.0976300297369999, y: 0.8394450924428143
x: 1.0994598140934135, y: 0.8401843733104283
x: 1.1012891432025544, y: 0.840923470246205
x: 1.1031180170644228, y: 0.8416623832501442
x: 1.1049464356790186, y: 0.8424011123222461
x: 1.106774399046342, y: 0.8431396574625106
x: 1.1086019071663926, y: 0.8438780186709378
x: 1.1104289600391706, y: 0.8446161959475276
x: 1.112255557664676, y: 0.84535418929228
x: 1.1140817000429089, y: 0.846091998705195
x: 1.1159073871738692, y: 0.8468296241862727
x: 1.117732619057557, y: 0.847567065735513
x: 1.119557395693972, y: 0.848304323352916
x: 1.1213817170831144, y: 0.8490413970384816
x: 1.1232055832249843, y: 0.8497782867922098
x: 1.1250289941195817, y: 0.8505149926141007
x: 1.1268519497669063, y: 0.8512515145041541
x: 1.1286744501669583, y: 0.8519878524623703
x: 1.1304964953197378, y: 0.852724006488749
x: 1.1323180852252448, y: 0.8534599765832904
x: 1.1341392198834792, y: 0.8541957627459944
x: 1.1359598992944409, y: 0.8549313649768611
x: 1.13778012345813, y: 0.8556667832758903
x: 1.1395998923745465, y: 0.8564020176430822
x: 1.1414192060436905, y: 0.8571370680784368
x: 1.143238064465562, y: 0.857871934581954
x: 1.1450564676401607, y: 0.8586066171536338
x: 1.1468744155674868, y: 0.8593411157934763
x: 1.1486919082475404, y: 0.8600754305014814
