x: 1, y: 0.8
x: 0.998001316486141, y: 0.7999302044337256
x: 0.9960027311124612, y: 0.7998604122945818
x: 0.9940042438789606, y: 0.7997906235825686
x: 0.9920058547856393, y: 0.7997208382976859
x: 0.9900075638324972, y: 0.7996510564399338
x: 0.9880093710195343, y: 0.7995812780093123
x: 0.9860112763467507, y: 0.7995115030058214
x: 0.9840132798141462, y: 0.7994417314294611
x: 0.982015381421721, y: 0.7993719632802313
x: 0.9800175811694749, y: 0.7993021985581321
x: 0.9780198790574081, y: 0.7992324372631634
x: 0.9760222750855204, y: 0.7991626793953253
x: 0.974024769253812, y: 0.7990929249546177
x: 0.9720273615622828, y: 0.7990231739410407
x: 0.9700300520109327, y: 0.7989534263545943
x: 0.9680328405997619, y: 0.7988836821952785
x: 0.9660357273287703, y: 0.7988139414630933
x: 0.9640387121979579, y: 0.7987442041580386
x: 0.9620417952073248, y: 0.7986744702801145
x: 0.9600449763568709, y: 0.798604739829321
x: 0.9580482556465962, y: 0.7985350128056581
x: 0.9560516330765008, y: 0.7984652892091257
x: 0.9540551086465845, y: 0.798395569039724
x: 0.9520586823568474, y: 0.7983258522974528
x: 0.9500623542072896, y: 0.7982561389823122
x: 0.9480661241979109, y: 0.7981864290943022
x: 0.9460699923287115, y: 0.7981167226334227
x: 0.9440739585996912, y: 0.7980470195996738
x: 0.9420780230108502, y: 0.7979773199930555
x: 0.9400821855621884, y: 0.7979076238135678
x: 0.9380864462537057, y: 0.7978379310612107
x: 0.9360908050854023, y: 0.7977682417359842
x: 0.9340952620572782, y: 0.7976985558378882
x: 0.9320998171693333, y: 0.7976288733669228
x: 0.9301044704215676, y: 0.797559194323088
x: 0.9281092218139811, y: 0.7974895187063837
x: 0.9261140713465739, y: 0.7974198465168101
x: 0.9241190190193458, y: 0.797350177754367
x: 0.9221240648322969, y: 0.7972805124190545
x: 0.9201292087854273, y: 0.7972108505108726
x: 0.9181344508787368, y: 0.7971411920298213
x: 0.9161397911122255, y: 0.7970715369759005
x: 0.9141452294858935, y: 0.7970018853491103
x: 0.9121507659997407, y: 0.7969322371494507
x: 0.910156400653767, y: 0.7968625923769217
x: 0.9081621334479726, y: 0.7967929510315231
x: 0.9061679643823575, y: 0.7967233131132552
x: 0.9041738934569216, y: 0.7966536786221178
x: 0.9021799206716649, y: 0.796584047558111
x: 0.9001860460265874, y: 0.7965144199212347
x: 0.8981922695216891, y: 0.7964447957114891
x: 0.89619859115697, y: 0.796375174928874
x: 0.8942050109324301, y: 0.7963055575733895
x: 0.8922115288480694, y: 0.7962359436450356
x: 0.890218144903888, y: 0.7961663331438122
x: 0.8882248590998857, y: 0.7960967260697195
x: 0.8862316714360626, y: 0.7960271224227573
x: 0.8842385819124188, y: 0.7959575222029257
x: 0.8822455905289541, y: 0.7958879254102247
x: 0.8802526972856687, y: 0.7958183320446542
x: 0.8782599021825626, y: 0.7957487421062144
x: 0.8762672052196356, y: 0.7956791555949051
x: 0.8742746063968879, y: 0.7956095725107264
x: 0.8722821057143194, y: 0.7955399928536783
x: 0.8702897031719301, y: 0.7954704166237607
x: 0.86829739876972, y: 0.7954008438209738
x: 0.8663051925076891, y: 0.7953312744453174
x: 0.8643130843858374, y: 0.7952617084967916
