x: 1, y: 0.8
x: 1.0012033345551277, y: 0.7984031211099409
x: 1.002406373619079, y: 0.7968066343499172
x: 1.003609117191854, y: 0.7952105397199288
x: 1.0048115652734526, y: 0.7936148372199759
x: 1.0060137178638748, y: 0.7920195268500585
x: 1.0072155749631206, y: 0.7904246086101765
x: 1.0084171365711903, y: 0.7888300825003299
x: 1.0096184026880834, y: 0.7872359485205188
x: 1.0108193733138002, y: 0.7856422066707431
x: 1.0120200484483406, y: 0.7840488569510029
x: 1.0132204280917045, y: 0.7824558993612981
x: 1.0144205122438923, y: 0.7808633339016288
x: 1.0156203009049036, y: 0.7792711605719949
x: 1.0168197940747385, y: 0.7776793793723963
x: 1.018018991753397, y: 0.7760879903028332
x: 1.0192178939408794, y: 0.7744969933633055
x: 1.0204165006371853, y: 0.7729063885538132
x: 1.0216148118423147, y: 0.7713161758743564
x: 1.0228128275562678, y: 0.769726355324935
x: 1.0240105477790444, y: 0.7681369269055491
x: 1.0252079725106449, y: 0.7665478906161987
x: 1.026405101751069, y: 0.7649592464568836
x: 1.0276019355003165, y: 0.763370994427604
x: 1.0287984737583877, y: 0.7617831345283599
x: 1.0299947165252827, y: 0.7601956667591512
x: 1.0311906638010013, y: 0.7586085911199778
x: 1.0323863155855435, y: 0.7570219076108399
x: 1.0335816718789093, y: 0.7554356162317374
x: 1.0347767326810986, y: 0.7538497169826703
x: 1.0359714979921117, y: 0.7522642098636387
x: 1.0371659678119485, y: 0.7506790948746426
x: 1.0383601421406088, y: 0.7490943720156819
x: 1.0395540209780927, y: 0.7475100412867566
x: 1.0407476043244004, y: 0.7459261026878667
x: 1.0419408921795317, y: 0.7443425562190124
x: 1.0431338845434865, y: 0.7427594018801934
x: 1.044326581416265, y: 0.7411766396714099
x: 1.045518982797867, y: 0.7395942695926617
x: 1.0467110886882929, y: 0.738012291643949
x: 1.0479028990875423, y: 0.7364307058252717
x: 1.0490944139956153, y: 0.7348495121366299
x: 1.050285633412512, y: 0.7332687105780235
x: 1.051476557338232, y: 0.7316883011494525
x: 1.052667185772776, y: 0.730108283850917
x: 1.0538575187161436, y: 0.7285286586824169
x: 1.0550475561683348, y: 0.7269494256439523
x: 1.0562372981293495, y: 0.7253705847355231
x: 1.057426744599188, y: 0.7237921359571293
x: 1.0586158955778502, y: 0.722214079308771
x: 1.059804751065336, y: 0.720636414790448
x: 1.0609933110616452, y: 0.7190591424021605
x: 1.062181575566778, y: 0.7174822621439084
x: 1.0633695445807347, y: 0.7159057740156918
x: 1.064557218103515, y: 0.7143296780175106
x: 1.0657445961351188, y: 0.7127539741493648
x: 1.0669316786755463, y: 0.7111786624112545
x: 1.0681184657247975, y: 0.7096037428031796
x: 1.0693049572828723, y: 0.7080292153251402
x: 1.0704911533497707, y: 0.7064550799771362
x: 1.0716770539254927, y: 0.7048813367591676
x: 1.0728626590100383, y: 0.7033079856712345
x: 1.0740479686034077, y: 0.7017350267133368
x: 1.0752329827056006, y: 0.7001624598854744
x: 1.0764177013166172, y: 0.6985902851876475
x: 1.0776021244364573, y: 0.6970185026198561
x: 1.0787862520651212, y: 0.6954471121821001
x: 1.0799700842026088, y: 0.6938761138743795
x: 1.0811536208489199, y: 0.6923055076966944
x: 1.0823368620040545, y: 0.6907352936490447
x: 1.0835198076680128, y: 0.6891654717314305
x: 1.0847024578407949, y: 0.6875960419438517
x: 1.0858848125224005, y: 0.6860270042863084
x: 1.0870668717128298, y: 0.6844583587588005
x: 1.0882486354120826, y: 0.6828901053613279
x: 1.089430103620159, y: 0.6813222440938907
x: 1.0906112763370592, y: 0.6797547749564891
x: 1.091792153562783, y: 0.6781876979491228
x: 1.0929727352973304, y: 0.676621013071792
x: 1.0941530215407014, y: 0.6750547203244966
x: 1.0953330122928961, y: 0.6734888197072367
x: 1.0965127075539145, y: 0.6719233112200123
x: 1.0976921073237564, y: 0.6703581948628232
x: 1.098871211602422, y: 0.6687934706356696
x: 1.100050020389911, y: 0.6672291385385515
x: 1.101228533686224, y: 0.6656651985714688
x: 1.1024067514913605, y: 0.6641016507344214
x: 1.1035846738053205, y: 0.6625384950274095
x: 1.1047623006281042, y: 0.660975731450433
x: 1.1059396319597117, y: 0.6594133600034919
x: 1.1071166678001427, y: 0.6578513806865863
x: 1.1082934081493974, y: 0.6562897934997162
x: 1.1094698530074756, y: 0.6547285984428814
x: 1.1106460023743774, y: 0.6531677955160822
x: 1.111821856250103, y: 0.6516073847193183
x: 1.1129974146346522, y: 0.65004736605259
x: 1.114172677528025, y: 0.648487739515897
x: 1.1153476449302213, y: 0.6469285051092395
x: 1.1165223168412415, y: 0.6453696628326173
x: 1.1176966932610852, y: 0.6438112126860306
x: 1.1188707741897526, y: 0.6422531546694793
x: 1.1200445596272435, y: 0.6406954887829635
x: 1.121218049573558, y: 0.639138215026483
x: 1.1223912440286963, y: 0.6375813334000381
x: 1.1235641429926582, y: 0.6360248439036286
x: 1.1247367464654436, y: 0.6344687465372545
x: 1.1259090544470527, y: 0.6329130413009159
x: 1.1270810669374853, y: 0.6313577281946127
x: 1.1282527839367418, y: 0.6298028072183449
x: 1.1294242054448218, y: 0.6282482783721126
x: 1.1305953314617254, y: 0.6266941416559156
x: 1.1317661619874526, y: 0.6251403970697541
x: 1.1329366970220036, y: 0.623587044613628
x: 1.1341069365653782, y: 0.6220340842875374
x: 1.1352768806175764, y: 0.6204815160914822
x: 1.1364465291785981, y: 0.6189293400254624
x: 1.1376158822484435, y: 0.6173775560894781
x: 1.1387849398271126, y: 0.6158261642835292
x: 1.1399537019146053, y: 0.6142751646076158
x: 1.1411221685109216, y: 0.6127245570617378
x: 1.1422903396160615, y: 0.6111743416458952
x: 1.1434582152300252, y: 0.609624518360088
x: 1.1446257953528125, y: 0.6080750872043162
x: 1.1457930799844234, y: 0.6065260481785799
x: 1.1469600691248578, y: 0.604977401282879
x: 1.1481267627741158, y: 0.6034291465172136
x: 1.1492931609321977, y: 0.6018812838815836
x: 1.150459263599103, y: 0.600333813375989
x: 1.1516250707748321, y: 0.5987867350004299
x: 1.1527905824593847, y: 0.5972400487549062
x: 1.153955798652761, y: 0.595693754639418
x: 1.155120719354961, y: 0.5941478526539652
x: 1.1562853445659846, y: 0.5926023427985478
x: 1.1574496742858318, y: 0.5910572250731658
x: 1.1586137085145025, y: 0.5895124994778193
x: 1.159777447251997, y: 0.5879681660125081
x: 1.1609408904983152, y: 0.5864242246772324
x: 1.1621040382534569, y: 0.5848806754719922
x: 1.1632668905174222, y: 0.5833375183967874
x: 1.1644294472902113, y: 0.581794753451618
