x: 1, y: 0.8
x: 1.001988555480486, y: 0.7997909943969402
x: 1.0039766226507212, y: 0.7995820401173559
x: 1.0059642015107058, y: 0.799373137161247
x: 1.0079512920604399, y: 0.7991642855286136
x: 1.0099378942999233, y: 0.7989554852194557
x: 1.011924008229156, y: 0.7987467362337731
x: 1.0139096338481381, y: 0.798538038571566
x: 1.0158947711568698, y: 0.7983293922328344
x: 1.0178794201553507, y: 0.7981207972175782
x: 1.019863580843581, y: 0.7979122535257975
x: 1.0218472532215606, y: 0.7977037611574923
x: 1.0238304372892897, y: 0.7974953201126626
x: 1.0258131330467681, y: 0.7972869303913083
x: 1.027795340493996, y: 0.7970785919934295
x: 1.029777059630973, y: 0.7968703049190261
x: 1.0317582904576996, y: 0.7966620691680982
x: 1.0337390329741756, y: 0.7964538847406458
x: 1.0357192871804008, y: 0.7962457516366689
x: 1.0376990530763754, y: 0.7960376698561674
x: 1.0396783306620996, y: 0.7958296393991414
x: 1.041657119937573, y: 0.7956216602655909
x: 1.0436354209027958, y: 0.7954137324555158
x: 1.045613233557768, y: 0.7952058559689162
x: 1.0475905579024893, y: 0.7949980308057921
x: 1.0495673939369603, y: 0.7947902569661435
x: 1.0515437416611806, y: 0.7945825344499703
x: 1.0535196010751502, y: 0.7943748632572725
x: 1.0554949721788691, y: 0.7941672433880501
x: 1.0574698549723376, y: 0.7939596748423032
x: 1.0594442494555554, y: 0.7937521576200318
x: 1.0614181556285225, y: 0.7935446917212359
x: 1.063391573491239, y: 0.7933372771459154
x: 1.065364503043705, y: 0.7931299138940704
x: 1.0673369442859202, y: 0.7929226019657009
x: 1.0693088972178848, y: 0.7927153413608068
x: 1.0712803618395987, y: 0.7925081320793882
x: 1.0732513381510622, y: 0.7923009741214451
x: 1.075221826152275, y: 0.7920938674869774
x: 1.0771918258432371, y: 0.7918868121759852
x: 1.0791613372239486, y: 0.7916798081884685
x: 1.0811303602944096, y: 0.7914728555244273
x: 1.0830988950546199, y: 0.7912659541838615
x: 1.0850669415045795, y: 0.7910591041667712
x: 1.0870344996442884, y: 0.7908523054731563
x: 1.089001569473747, y: 0.790645558103017
x: 1.0909681509929547, y: 0.790438862056353
x: 1.0929342442019119, y: 0.7902322173331646
x: 1.0948998491006183, y: 0.7900256239334517
x: 1.096864965689074, y: 0.7898190818572141
