x: 1, y: 0.8
x: 1.0014141441244873, y: 0.8014141441244872
x: 1.0028282188110886, y: 0.8028282188110885
x: 1.004242224059804, y: 0.8042422240598038
x: 1.0056561598706333, y: 0.8056561598706333
x: 1.0070700262435768, y: 0.8070700262435768
x: 1.0084838231786344, y: 0.8084838231786344
x: 1.009897550675806, y: 0.8098975506758062
x: 1.011311208735092, y: 0.811311208735092
x: 1.012724797356492, y: 0.8127247973564918
x: 1.014138316540006, y: 0.8141383165400058
x: 1.015551766285634, y: 0.8155517662856339
x: 1.016965146593376, y: 0.816965146593376
x: 1.0183784574632322, y: 0.8183784574632322
x: 1.0197916988952025, y: 0.8197916988952025
x: 1.021204870889287, y: 0.821204870889287
x: 1.0226179734454854, y: 0.8226179734454855
x: 1.024031006563798, y: 0.824031006563798
x: 1.0254439702442248, y: 0.8254439702442247
x: 1.0268568644867655, y: 0.8268568644867654
x: 1.0282696892914203, y: 0.8282696892914203
x: 1.0296824446581891, y: 0.8296824446581892
x: 1.0310951305870721, y: 0.8310951305870722
x: 1.0325077470780692, y: 0.8325077470780693
x: 1.0339202941311805, y: 0.8339202941311805
x: 1.0353327717464058, y: 0.8353327717464057
x: 1.0367451799237453, y: 0.8367451799237451
x: 1.0381575186631988, y: 0.8381575186631985
x: 1.0395697879647663, y: 0.8395697879647661
x: 1.0409819878284479, y: 0.8409819878284478
x: 1.0423941182542436, y: 0.8423941182542435
x: 1.0438061792421534, y: 0.8438061792421533
x: 1.0452181707921773, y: 0.8452181707921772
x: 1.0466300929043153, y: 0.8466300929043152
x: 1.0480419455785674, y: 0.8480419455785673
x: 1.0494537288149337, y: 0.8494537288149334
x: 1.0508654426134139, y: 0.8508654426134137
x: 1.0522770869740081, y: 0.8522770869740081
x: 1.0536886618967165, y: 0.8536886618967164
x: 1.055100167381539, y: 0.8551001673815389
x: 1.0565116034284756, y: 0.8565116034284755
x: 1.0579229700375263, y: 0.8579229700375263
x: 1.0593342672086912, y: 0.859334267208691
x: 1.0607454949419701, y: 0.8607454949419698
x: 1.062156653237363, y: 0.8621566532373628
x: 1.06356774209487, y: 0.8635677420948699
x: 1.064978761514491, y: 0.8649787615144909
x: 1.0663897114962262, y: 0.8663897114962261
x: 1.0678005920400755, y: 0.8678005920400754
x: 1.069211403146039, y: 0.8692114031460388
x: 1.0706221448141164, y: 0.8706221448141163
x: 1.072032817044308, y: 0.8720328170443078
x: 1.0734434198366136, y: 0.8734434198366134
x: 1.0748539531910333, y: 0.8748539531910332
x: 1.076264417107567, y: 0.876264417107567
x: 1.077674811586215, y: 0.8776748115862149
x: 1.079085136626977, y: 0.8790851366269768
x: 1.080495392229853, y: 0.880495392229853
x: 1.0819055783948432, y: 0.8819055783948432
x: 1.0833156951219476, y: 0.8833156951219474
x: 1.084725742411166, y: 0.8847257424111657
x: 1.0861357202624984, y: 0.8861357202624982
x: 1.0875456286759448, y: 0.8875456286759448
x: 1.0889554676515054, y: 0.8889554676515053
x: 1.09036523718918, y: 0.89036523718918
x: 1.091774937288969, y: 0.8917749372889688
x: 1.0931845679508718, y: 0.8931845679508718
x: 1.0945941291748889, y: 0.8945941291748887
x: 1.09600362096102, y: 0.8960036209610197
x: 1.097413043309265, y: 0.8974130433092649
x: 1.0988223962196242, y: 0.8988223962196241
x: 1.1002316796920975, y: 0.9002316796920974
x: 1.1016408937266848, y: 0.9016408937266848
x: 1.1030500383233863, y: 0.9030500383233863
x: 1.104459113482202, y: 0.9044591134822019
x: 1.1058681192031317, y: 0.9058681192031315
x: 1.1072770554861755, y: 0.9072770554861752
x: 1.1086859223313332, y: 0.908685922331333
x: 1.110094719738605, y: 0.910094719738605
x: 1.111503447707991, y: 0.911503447707991
x: 1.112912106239491, y: 0.912912106239491
x: 1.1143206953331053, y: 0.9143206953331052
