x: 1, y: 0.8
x: 0.9983043201993024, y: 0.8010595783381077
x: 0.9966090567902199, y: 0.8021188964858567
x: 0.9949142097727527, y: 0.8031779544432468
x: 0.9932197791469007, y: 0.8042367522102782
x: 0.991525764912664, y: 0.805295289786951
x: 0.9898321670700424, y: 0.806353567173265
x: 0.988138985619036, y: 0.8074115843692202
x: 0.9864462205596448, y: 0.8084693413748167
x: 0.9847538718918689, y: 0.8095268381900546
x: 0.9830619396157082, y: 0.8105840748149336
x: 0.9813704237311627, y: 0.8116410512494538
x: 0.9796793242382323, y: 0.8126977674936154
x: 0.9779886411369173, y: 0.8137542235474182
x: 0.9762983744272175, y: 0.8148104194108623
x: 0.9746085241091328, y: 0.8158663550839477
x: 0.9729190901826633, y: 0.8169220305666742
x: 0.971230072647809, y: 0.8179774458590421
x: 0.96954147150457, y: 0.8190326009610512
x: 0.9678532867529462, y: 0.8200874958727016
x: 0.9661655183929376, y: 0.8211421305939932
x: 0.9644781664245442, y: 0.8221965051249261
x: 0.9627912308477661, y: 0.8232506194655003
x: 0.9611047116626031, y: 0.8243044736157157
x: 0.9594186088690554, y: 0.8253580675755724
x: 0.9577329224671228, y: 0.8264114013450703
x: 0.9560476524568056, y: 0.8274644749242095
x: 0.9543627988381035, y: 0.82851728831299
x: 0.9526783616110166, y: 0.8295698415114117
x: 0.9509943407755449, y: 0.8306221345194746
x: 0.9493107363316884, y: 0.8316741673371789
x: 0.9476275482794472, y: 0.8327259399645245
x: 0.9459447766188211, y: 0.8337774524015112
x: 0.9442624213498103, y: 0.8348287046481393
x: 0.9425804824724147, y: 0.8358796967044086
x: 0.9408989599866343, y: 0.8369304285703192
x: 0.9392178538924691, y: 0.837980900245871
x: 0.9375371641899192, y: 0.8390311117310641
x: 0.9358568908789844, y: 0.8400810630258985
x: 0.9341770339596648, y: 0.8411307541303741
x: 0.9324975934319605, y: 0.842180185044491
x: 0.9308185692958714, y: 0.8432293557682491
x: 0.9291399615513974, y: 0.8442782663016485
x: 0.9274617701985387, y: 0.8453269166446892
x: 0.9257839952372953, y: 0.846375306797371
x: 0.924106636667667, y: 0.8474234367596942
x: 0.922429694489654, y: 0.8484713065316587
x: 0.9207531687032561, y: 0.8495189161132644
