x: 1, y: 0.8
x: 1.0019941484926222, y: 0.799860555553369
x: 1.0039873173773473, y: 0.7997211796075951
x: 1.0059795066541748, y: 0.7995818721626785
x: 1.007970716323105, y: 0.7994426332186191
x: 1.009960946384138, y: 0.7993034627754169
x: 1.0119501968372735, y: 0.799164360833072
x: 1.0139384676825116, y: 0.7990253273915843
x: 1.0159257589198525, y: 0.7988863624509538
x: 1.0179120705492959, y: 0.7987474660111805
x: 1.019897402570842, y: 0.7986086380722645
x: 1.0218817549844907, y: 0.7984698786342056
x: 1.0238651277902422, y: 0.798331187697004
x: 1.0258475209880962, y: 0.7981925652606595
x: 1.027828934578053, y: 0.7980540113251723
x: 1.0298093685601122, y: 0.7979155258905423
x: 1.0317888229342742, y: 0.7977771089567695
x: 1.0337672977005388, y: 0.7976387605238539
x: 1.035744792858906, y: 0.7975004805917955
x: 1.037721308409376, y: 0.7973622691605943
x: 1.0396968443519485, y: 0.7972241262302504
x: 1.0416714006866237, y: 0.7970860518007638
x: 1.0436449774134016, y: 0.7969480458721343
x: 1.045617574532282, y: 0.7968101084443621
x: 1.0475891920432652, y: 0.796672239517447
x: 1.0495598299463509, y: 0.7965344390913892
x: 1.0515294882415394, y: 0.7963967071661886
x: 1.0534981669288304, y: 0.7962590437418452
x: 1.0554658660082241, y: 0.796121448818359
x: 1.0574325854797204, y: 0.79598392239573
x: 1.0593983253433195, y: 0.7958464644739582
x: 1.061363085599021, y: 0.7957090750530437
x: 1.0633268662468254, y: 0.7955717541329863
x: 1.0652896672867322, y: 0.7954345017137862
x: 1.0672514887187419, y: 0.7952973177954433
x: 1.069212330542854, y: 0.7951602023779577
x: 1.071172192759069, y: 0.7950231554613293
x: 1.0731310753673864, y: 0.7948861770455581
x: 1.0750889783678066, y: 0.7947492671306441
x: 1.0770459017603293, y: 0.7946124257165873
x: 1.0790018455449548, y: 0.7944756528033877
x: 1.0809568097216828, y: 0.7943389483910454
x: 1.0829107942905136, y: 0.7942023124795602
x: 1.084863799251447, y: 0.7940657450689322
x: 1.086815824604483, y: 0.7939292461591615
x: 1.0887668703496216, y: 0.793792815750248
x: 1.090716936486863, y: 0.7936564538421916
