x: 1, y: 0.8
x: 0.9982028532152784, y: 0.8008765270533451
x: 0.9964061477384335, y: 0.8017528388664571
x: 0.9946098835694653, y: 0.802628935439336
x: 0.992814060708374, y: 0.8035048167719818
x: 0.9910186791551593, y: 0.8043804828643946
x: 0.9892237389098214, y: 0.8052559337165742
x: 0.9874292399723602, y: 0.8061311693285209
x: 0.9856351823427757, y: 0.8070061897002345
x: 0.983841566021068, y: 0.807880994831715
x: 0.982048391007237, y: 0.8087555847229625
x: 0.9802556573012827, y: 0.8096299593739769
x: 0.9784633649032052, y: 0.8105041187847581
x: 0.9766715138130043, y: 0.8113780629553063
x: 0.9748801040306803, y: 0.8122517918856215
x: 0.9730891355562329, y: 0.8131253055757035
x: 0.9712986083896623, y: 0.8139986040255525
x: 0.9695085225309684, y: 0.8148716872351683
x: 0.9677188779801513, y: 0.8157445552045511
x: 0.9659296747372109, y: 0.8166172079337009
x: 0.9641409128021472, y: 0.8174896454226175
x: 0.9623525921749603, y: 0.8183618676713011
x: 0.96056471285565, y: 0.8192338746797517
x: 0.9587772748442166, y: 0.8201056664479692
x: 0.9569902781406598, y: 0.8209772429759536
x: 0.9552037227449799, y: 0.821848604263705
x: 0.9534176086571766, y: 0.8227197503112232
x: 0.95163193587725, y: 0.8235906811185084
x: 0.9498467044052002, y: 0.8244613966855605
x: 0.9480619142410271, y: 0.8253318970123795
x: 0.9462775653847308, y: 0.8262021820989655
x: 0.9444936578363112, y: 0.8270722519453183
x: 0.9427101915957683, y: 0.8279421065514381
x: 0.9409271666631022, y: 0.8288117459173248
x: 0.9391445830383127, y: 0.8296811700429784
x: 0.9373624407214001, y: 0.830550378928399
x: 0.9355807397123641, y: 0.8314193725735866
x: 0.9337994800112049, y: 0.832288150978541
x: 0.9320186616179225, y: 0.8331567141432624
x: 0.9302382845325167, y: 0.8340250620677507
x: 0.9284583487549877, y: 0.834893194752006
x: 0.9266788542853354, y: 0.8357611121960281
x: 0.9248998011235599, y: 0.8366288143998172
x: 0.923121189269661, y: 0.8374963013633732
x: 0.9213430187236389, y: 0.8383635730866961
x: 0.9195652894854935, y: 0.8392306295697859
x: 0.9177880015552249, y: 0.8400974708126426
x: 0.916011154932833, y: 0.8409640968152663
x: 0.9142347496183179, y: 0.8418305075776569
x: 0.9124587856116795, y: 0.8426967030998145
x: 0.9106832629129178, y: 0.843562683381739
x: 0.9089081815220328, y: 0.8444284484234305
x: 0.9071335414390246, y: 0.8452939982248888
x: 0.9053593426638931, y: 0.8461593327861141
x: 0.9035855851966383, y: 0.8470244521071063
x: 0.9018122690372603, y: 0.8478893561878654
x: 0.9000393941857591, y: 0.8487540450283915
x: 0.8982669606421345, y: 0.8496185186286844
x: 0.8964949684063866, y: 0.8504827769887443
x: 0.8947234174785156, y: 0.8513468201085711
x: 0.8929523078585212, y: 0.8522106479881648
x: 0.8911816395464036, y: 0.8530742606275254
x: 0.8894114125421627, y: 0.853937658026653
x: 0.8876416268457985, y: 0.8548008401855476
x: 0.8858722824573111, y: 0.8556638071042091
x: 0.8841033793767004, y: 0.8565265587826375
x: 0.8823349176039664, y: 0.8573890952208328
x: 0.8805668971391092, y: 0.8582514164187951
x: 0.8787993179821287, y: 0.8591135223765243
