x: 1, y: 0.8
x: 0.9985861336270565, y: 0.7985861336270565
x: 0.9971726144435425, y: 0.7971726144435426
x: 0.9957594424494581, y: 0.7957594424494582
x: 0.9943466176448033, y: 0.7943466176448033
x: 0.992934140029578, y: 0.7929341400295781
x: 0.9915220096037823, y: 0.7915220096037824
x: 0.9901102263674162, y: 0.7901102263674162
x: 0.9886987903204796, y: 0.7886987903204796
x: 0.9872877014629725, y: 0.7872877014629726
x: 0.9858769597948951, y: 0.7858769597948951
x: 0.9844665653162472, y: 0.7844665653162473
x: 0.9830565180270289, y: 0.7830565180270289
x: 0.9816468179272401, y: 0.7816468179272401
x: 0.9802374650168808, y: 0.7802374650168808
x: 0.9788284592959512, y: 0.7788284592959512
x: 0.9774198007644511, y: 0.7774198007644512
x: 0.9760114894223806, y: 0.7760114894223806
x: 0.9746035252697396, y: 0.7746035252697396
x: 0.9731959083065281, y: 0.7731959083065282
x: 0.9717886385327463, y: 0.7717886385327464
x: 0.9703817159483941, y: 0.7703817159483941
x: 0.9689751405534713, y: 0.7689751405534714
x: 0.9675689123479781, y: 0.7675689123479782
x: 0.9661630313319145, y: 0.7661630313319145
x: 0.9647574975052805, y: 0.7647574975052805
x: 0.963352310868076, y: 0.7633523108680761
x: 0.9619474714203011, y: 0.7619474714203012
x: 0.9605429791619557, y: 0.7605429791619558
x: 0.95913883409304, y: 0.7591388340930401
x: 0.9577350362135538, y: 0.7577350362135539
x: 0.9563315855234972, y: 0.7563315855234972
x: 0.9549284820228701, y: 0.7549284820228701
x: 0.9535257257116725, y: 0.7535257257116725
x: 0.9521233165899046, y: 0.7521233165899046
x: 0.9507212546575662, y: 0.7507212546575662
x: 0.9493195399146573, y: 0.7493195399146574
x: 0.947918172361178, y: 0.7479181723611781
x: 0.9465171519971283, y: 0.7465171519971283
x: 0.9451164788225082, y: 0.7451164788225082
x: 0.9437161528373176, y: 0.7437161528373176
x: 0.9423161740415565, y: 0.7423161740415566
x: 0.940916542435225, y: 0.7409165424352251
x: 0.9395172580183231, y: 0.7395172580183231
x: 0.9381183207908508, y: 0.7381183207908508
x: 0.936719730752808, y: 0.736719730752808
x: 0.9353214879041948, y: 0.7353214879041948
x: 0.9339235922450111, y: 0.7339235922450111
x: 0.932526043775257, y: 0.7325260437752571
x: 0.9311288424949326, y: 0.7311288424949326
x: 0.9297319884040376, y: 0.7297319884040376
x: 0.9283354815025722, y: 0.7283354815025722
x: 0.9269393217905363, y: 0.7269393217905363
x: 0.92554350926793, y: 0.7255435092679301
x: 0.9241480439347534, y: 0.7241480439347534
x: 0.9227529257910062, y: 0.7227529257910063
x: 0.9213581548366886, y: 0.7213581548366886
x: 0.9199637310718005, y: 0.7199637310718006
x: 0.9185696544963421, y: 0.7185696544963421
x: 0.9171759251103132, y: 0.7171759251103133
x: 0.9157825429137139, y: 0.7157825429137139
x: 0.914389507906544, y: 0.7143895079065441
x: 0.9129968200888038, y: 0.7129968200888038
x: 0.9116044794604932, y: 0.7116044794604932
x: 0.9102124860216121, y: 0.7102124860216121
x: 0.9088208397721605, y: 0.7088208397721606
x: 0.9074295407121385, y: 0.7074295407121386
x: 0.9060385888415462, y: 0.7060385888415462
x: 0.9046479841603834, y: 0.7046479841603834
x: 0.9032577266686501, y: 0.7032577266686502
x: 0.9018678163663464, y: 0.7018678163663464
x: 0.9004782532534722, y: 0.7004782532534722
x: 0.8990890373300277, y: 0.6990890373300277
x: 0.8977001685960126, y: 0.6977001685960127
x: 0.8963116470514272, y: 0.6963116470514272
x: 0.8949234726962713, y: 0.6949234726962713
x: 0.8935356455305449, y: 0.6935356455305449
x: 0.8921481655542481, y: 0.6921481655542482
