x: 1, y: 0.8
x: 0.9984028074059125, y: 0.7987964290519313
x: 0.9968056932378321, y: 0.7975929172020977
x: 0.9952086574957587, y: 0.7963894644504994
x: 0.9936117001796925, y: 0.7951860707971364
x: 0.9920148212896334, y: 0.7939827362420087
x: 0.9904180208255813, y: 0.7927794607851162
x: 0.9888212987875363, y: 0.791576244426459
x: 0.9872246551754984, y: 0.7903730871660372
x: 0.9856280899894676, y: 0.7891699890038505
x: 0.9840316032294439, y: 0.7879669499398991
x: 0.9824351948954273, y: 0.7867639699741831
x: 0.9808388649874178, y: 0.7855610491067022
x: 0.9792426135054153, y: 0.7843581873374567
x: 0.97764644044942, y: 0.7831553846664464
x: 0.9760503458194316, y: 0.7819526410936715
x: 0.9744543296154504, y: 0.7807499566191317
x: 0.9728583918374764, y: 0.7795473312428273
x: 0.9712625324855093, y: 0.7783447649647581
x: 0.9696667515595494, y: 0.7771422577849242
x: 0.9680710490595965, y: 0.7759398097033255
x: 0.9664754249856508, y: 0.7747374207199622
x: 0.9648798793377121, y: 0.7735350908348342
x: 0.9632844121157805, y: 0.7723328200479413
x: 0.9616890233198561, y: 0.7711306083592838
x: 0.9600937129499386, y: 0.7699284557688616
x: 0.9584984810060283, y: 0.7687263622766746
x: 0.956903327488125, y: 0.7675243278827228
x: 0.9553082523962289, y: 0.7663223525870064
x: 0.9537132557303398, y: 0.7651204363895253
x: 0.9521183374904578, y: 0.7639185792902794
x: 0.950523497676583, y: 0.7627167812892688
x: 0.9489287362887151, y: 0.7615150423864935
x: 0.9473340533268544, y: 0.7603133625819534
x: 0.9457394487910008, y: 0.7591117418756486
x: 0.9441449226811542, y: 0.7579101802675791
x: 0.9425504749973148, y: 0.7567086777577449
x: 0.9409561057394824, y: 0.7555072343461459
x: 0.9393618149076571, y: 0.7543058500327822
x: 0.9377676025018389, y: 0.7531045248176538
x: 0.9361734685220278, y: 0.7519032587007606
x: 0.9345794129682238, y: 0.7507020516821027
x: 0.9329854358404268, y: 0.7495009037616801
