x: 1, y: 0.8
x: 1.0016960129139898, y: 0.8010597864903947
x: 1.0033919425496565, y: 0.8021195209427175
x: 1.0050877889070002, y: 0.8031792033569687
x: 1.0067835519860209, y: 0.8042388337331481
x: 1.0084792317867186, y: 0.8052984120712557
x: 1.0101748283090932, y: 0.8063579383712917
x: 1.0118703415531447, y: 0.8074174126332558
x: 1.0135657715188733, y: 0.8084768348571483
x: 1.0152611182062787, y: 0.809536205042969
x: 1.016956381615361, y: 0.8105955231907179
x: 1.0186515617461205, y: 0.8116547893003951
x: 1.0203466585985568, y: 0.8127140033720006
x: 1.0220416721726702, y: 0.8137731654055343
x: 1.0237366024684604, y: 0.8148322754009963
x: 1.0254314494859276, y: 0.8158913333583865
x: 1.0271262132250718, y: 0.8169503392777049
x: 1.028820893685893, y: 0.8180092931589515
x: 1.030515490868391, y: 0.8190681950021265
x: 1.032210004772566, y: 0.8201270448072296
x: 1.033904435398418, y: 0.8211858425742611
x: 1.035598782745947, y: 0.8222445883032208
x: 1.0372930468151529, y: 0.8233032819941087
x: 1.0389872276060357, y: 0.824361923646925
x: 1.0406813251185956, y: 0.8254205132616694
x: 1.0423753393528323, y: 0.8264790508383422
x: 1.044069270308746, y: 0.8275375363769432
x: 1.0457631179863367, y: 0.8285959698774724
x: 1.0474568823856043, y: 0.8296543513399299
x: 1.049150563506549, y: 0.8307126807643157
x: 1.0508441613491706, y: 0.8317709581506297
x: 1.052537675913469, y: 0.8328291834988719
x: 1.0542311071994446, y: 0.8338873568090424
x: 1.055924455207097, y: 0.8349454780811411
x: 1.0576177199364263, y: 0.836003547315168
x: 1.0593109013874327, y: 0.8370615645111232
x: 1.061003999560116, y: 0.8381195296690067
x: 1.0626970144544763, y: 0.8391774427888185
x: 1.0643899460705135, y: 0.8402353038705584
x: 1.0660827944082276, y: 0.8412931129142267
x: 1.0677755594676188, y: 0.8423508699198232
x: 1.069468241248687, y: 0.843408574887348
x: 1.071160839751432, y: 0.844466227816801
x: 1.072853354975854, y: 0.8455238287081823
x: 1.074545786921953, y: 0.8465813775614919
x: 1.076238135589729, y: 0.8476388743767297
x: 1.077930400979182, y: 0.8486963191538957
x: 1.0796225830903117, y: 0.8497537118929899
x: 1.0813146819231185, y: 0.8508110525940124
x: 1.0830066974776023, y: 0.8518683412569631
