x: 1, y: 0.8
x: 1.0018125265746487, y: 0.8008451950223682
x: 1.0036249641498727, y: 0.801690348543623
x: 1.005437312725672, y: 0.8025354605637645
x: 1.0072495723020465, y: 0.8033805310827926
x: 1.0090617428789963, y: 0.8042255601007074
x: 1.0108738244565214, y: 0.8050705476175091
x: 1.0126858170346218, y: 0.8059154936331974
x: 1.0144977206132977, y: 0.8067603981477723
x: 1.0163095351925489, y: 0.807605261161234
x: 1.0181212607723753, y: 0.8084500826735823
x: 1.019932897352777, y: 0.8092948626848174
x: 1.021744444933754, y: 0.8101396011949392
x: 1.0235559035153063, y: 0.8109842982039477
x: 1.025367273097434, y: 0.8118289537118428
x: 1.027178553680137, y: 0.8126735677186246
x: 1.0289897452634154, y: 0.8135181402242933
x: 1.030800847847269, y: 0.8143626712288485
x: 1.032611861431698, y: 0.8152071607322905
x: 1.0344227860167021, y: 0.8160516087346191
x: 1.0362336216022816, y: 0.8168960152358344
x: 1.0380443681884364, y: 0.8177403802359364
x: 1.0398550257751666, y: 0.8185847037349252
x: 1.0416655943624722, y: 0.8194289857328007
x: 1.043476073950353, y: 0.8202732262295628
x: 1.0452864645388091, y: 0.8211174252252116
x: 1.0470967661278405, y: 0.8219615827197471
x: 1.0489069787174472, y: 0.8228056987131693
x: 1.0507171023076292, y: 0.8236497732054783
x: 1.0525271368983866, y: 0.8244938061966739
x: 1.0543370824897194, y: 0.8253377976867562
x: 1.0561469390816274, y: 0.8261817476757252
x: 1.0579567066741107, y: 0.8270256561635809
x: 1.0597663852671693, y: 0.8278695231503234
x: 1.0615759748608031, y: 0.8287133486359525
x: 1.0633854754550123, y: 0.8295571326204683
x: 1.065194887049797, y: 0.8304008751038707
x: 1.0670042096451569, y: 0.8312445760861599
x: 1.068813443241092, y: 0.8320882355673358
x: 1.0706225878376026, y: 0.8329318535473984
x: 1.0724316434346883, y: 0.8337754300263477
x: 1.0742406100323494, y: 0.8346189650041836
x: 1.0760494876305857, y: 0.8354624584809063
x: 1.0778582762293976, y: 0.8363059104565157
x: 1.0796669758287847, y: 0.8371493209310118
x: 1.081475586428747, y: 0.8379926899043946
x: 1.0832841080292848, y: 0.838836017376664
x: 1.0850925406303977, y: 0.8396793033478201
x: 1.086900884232086, y: 0.840522547817863
x: 1.0887091388343495, y: 0.8413657507867925
x: 1.0905173044371885, y: 0.8422089122546088
x: 1.0923253810406028, y: 0.8430520322213118
x: 1.0941333686445924, y: 0.8438951106869014
x: 1.0959412672491573, y: 0.8447381476513777
x: 1.0977490768542975, y: 0.8455811431147408
x: 1.099556797460013, y: 0.8464240970769905
x: 1.1013644290663036, y: 0.847267009538127
x: 1.1031719716731698, y: 0.8481098804981501
x: 1.1049794252806113, y: 0.8489527099570598
x: 1.106786789888628, y: 0.8497954979148564
x: 1.1085940654972202, y: 0.8506382443715397
x: 1.1104012521063875, y: 0.8514809493271096
x: 1.1122083497161301, y: 0.8523236127815662
x: 1.114015358326448, y: 0.8531662347349095
x: 1.1158222779373415, y: 0.8540088151871394
x: 1.1176291085488101, y: 0.8548513541382562
x: 1.1194358501608541, y: 0.8556938515882596
x: 1.1212425027734734, y: 0.8565363075371497
x: 1.123049066386668, y: 0.8573787219849265
x: 1.1248555410004377, y: 0.8582210949315899
x: 1.1266619266147828, y: 0.8590634263771402
x: 1.1284682232297034, y: 0.8599057163215771
x: 1.1302744308451993, y: 0.8607479647649007
x: 1.1320805494612705, y: 0.8615901717071109
x: 1.133886579077917, y: 0.8624323371482079
x: 1.1356925196951386, y: 0.8632744610881916
x: 1.1374983713129356, y: 0.864116543527062
x: 1.139304133931308, y: 0.8649585844648191
x: 1.1411098075502557, y: 0.8658005839014629
x: 1.1429153921697788, y: 0.8666425418369933
x: 1.1447208877898771, y: 0.8674844582714104
x: 1.1465262944105508, y: 0.8683263332047143
x: 1.1483316120317997, y: 0.8691681666369049
x: 1.1501368406536239, y: 0.8700099585679821
x: 1.1519419802760233, y: 0.8708517089979461
x: 1.1537470308989983, y: 0.8716934179267967
x: 1.1555519925225486, y: 0.8725350853545341
x: 1.1573568651466741, y: 0.8733767112811581
x: 1.159161648771375, y: 0.8742182957066689
x: 1.160966343396651, y: 0.8750598386310663
x: 1.1627709490225024, y: 0.8759013400543504
x: 1.164575465648929, y: 0.8767427999765213
x: 1.1663798932759313, y: 0.8775842183975788
