x: 1, y: 0.8
x: 0.9985858558755129, y: 0.7985858558755129
x: 0.9971717811889116, y: 0.7971717811889116
x: 0.9957577759401962, y: 0.7957577759401963
x: 0.9943438401293667, y: 0.7943438401293668
x: 0.9929299737564232, y: 0.7929299737564233
x: 0.9915161768213656, y: 0.7915161768213657
x: 0.9901024493241939, y: 0.7901024493241939
x: 0.988688791264908, y: 0.7886887912649081
x: 0.9872752026435082, y: 0.7872752026435083
x: 0.9858616834599943, y: 0.7858616834599943
x: 0.9844482337143662, y: 0.7844482337143662
x: 0.983034853406624, y: 0.783034853406624
x: 0.9816215425367678, y: 0.7816215425367679
x: 0.9802083011047975, y: 0.7802083011047976
x: 0.9787951291107131, y: 0.7787951291107131
x: 0.9773820265545146, y: 0.7773820265545146
x: 0.975968993436202, y: 0.7759689934362021
x: 0.9745560297557754, y: 0.7745560297557754
x: 0.9731431355132346, y: 0.7731431355132347
x: 0.9717303107085797, y: 0.7717303107085798
x: 0.9703175553418109, y: 0.7703175553418109
x: 0.9689048694129279, y: 0.7689048694129279
x: 0.9674922529219308, y: 0.7674922529219308
x: 0.9660797058688195, y: 0.7660797058688196
x: 0.9646672282535943, y: 0.7646672282535943
x: 0.963254820076255, y: 0.763254820076255
x: 0.9618424813368015, y: 0.7618424813368015
x: 0.9604302120352339, y: 0.760430212035234
x: 0.9590180121715522, y: 0.7590180121715523
x: 0.9576058817457566, y: 0.7576058817457566
x: 0.9561938207578468, y: 0.7561938207578468
x: 0.9547818292078228, y: 0.7547818292078229
x: 0.9533699070956848, y: 0.7533699070956849
x: 0.9519580544214328, y: 0.7519580544214328
x: 0.9505462711850666, y: 0.7505462711850667
x: 0.9491345573865864, y: 0.7491345573865864
x: 0.947722913025992, y: 0.747722913025992
x: 0.9463113381032836, y: 0.7463113381032837
x: 0.9448998326184611, y: 0.7448998326184612
x: 0.9434883965715245, y: 0.7434883965715245
x: 0.9420770299624738, y: 0.7420770299624738
x: 0.940665732791309, y: 0.7406657327913091
x: 0.9392545050580302, y: 0.7392545050580303
x: 0.9378433467626373, y: 0.7378433467626373
x: 0.9364322579051302, y: 0.7364322579051302
x: 0.9350212384855091, y: 0.7350212384855092
x: 0.9336102885037739, y: 0.733610288503774
x: 0.9321994079599246, y: 0.7321994079599247
x: 0.9307885968539612, y: 0.7307885968539612
x: 0.9293778551858838, y: 0.7293778551858838
x: 0.9279671829556922, y: 0.7279671829556923
x: 0.9265565801633866, y: 0.7265565801633866
x: 0.9251460468089668, y: 0.7251460468089669
x: 0.9237355828924331, y: 0.7237355828924331
x: 0.9223251884137852, y: 0.7223251884137852
x: 0.9209148633730232, y: 0.7209148633730232
x: 0.9195046077701471, y: 0.7195046077701471
x: 0.9180944216051569, y: 0.7180944216051569
x: 0.9166843048780526, y: 0.7166843048780527
x: 0.9152742575888343, y: 0.7152742575888343
x: 0.9138642797375018, y: 0.7138642797375019
x: 0.9124543713240553, y: 0.7124543713240553
x: 0.9110445323484947, y: 0.7110445323484947
x: 0.90963476281082, y: 0.70963476281082
x: 0.9082250627110312, y: 0.7082250627110313
x: 0.9068154320491283, y: 0.7068154320491283
x: 0.9054058708251114, y: 0.7054058708251114
x: 0.9039963790389803, y: 0.7039963790389804
x: 0.9025869566907352, y: 0.7025869566907352
x: 0.9011776037803759, y: 0.701177603780376
x: 0.8997683203079027, y: 0.6997683203079027
x: 0.8983591062733153, y: 0.6983591062733153
x: 0.8969499616766138, y: 0.6969499616766138
x: 0.8955408865177982, y: 0.6955408865177982
