x: 1, y: 0.8
x: 1.001853912461861, y: 0.7992509707450056
x: 1.0037073696764494, y: 0.7985021254218485
x: 1.005560371643765, y: 0.7977534640305288
x: 1.0074129183638083, y: 0.7970049865710465
x: 1.009265009836579, y: 0.7962566930434015
x: 1.011116646062077, y: 0.7955085834475939
x: 1.0129678270403024, y: 0.7947606577836236
x: 1.0148185527712552, y: 0.7940129160514907
x: 1.0166688232549355, y: 0.7932653582511952
x: 1.0185186384913432, y: 0.792517984382737
x: 1.0203679984804783, y: 0.7917707944461162
x: 1.0222169032223407, y: 0.7910237884413328
x: 1.0240653527169306, y: 0.7902769663683867
x: 1.0259133469642479, y: 0.7895303282272781
x: 1.0277608859642926, y: 0.7887838740180068
x: 1.0296079697170648, y: 0.7880376037405729
x: 1.0314545982225642, y: 0.7872915173949763
x: 1.0333007714807911, y: 0.786545614981217
x: 1.0351464894917455, y: 0.7857998964992952
x: 1.0369917522554273, y: 0.7850543619492106
x: 1.0388365597718363, y: 0.7843090113309635
x: 1.0406809120409728, y: 0.7835638446445538
x: 1.0425248090628367, y: 0.7828188618899814
x: 1.0443682508374281, y: 0.7820740630672464
x: 1.046211237364747, y: 0.7813294481763488
x: 1.048053768644793, y: 0.7805850172172885
x: 1.0498958446775666, y: 0.7798407701900656
x: 1.0517374654630676, y: 0.77909670709468
x: 1.053578631001296, y: 0.7783528279311319
x: 1.055419341292252, y: 0.7776091326994211
x: 1.057259596335935, y: 0.7768656213995476
x: 1.0590993961323456, y: 0.7761222940315116
x: 1.0609387406814836, y: 0.7753791505953128
x: 1.0627776299833491, y: 0.7746361910909515
x: 1.064616064037942, y: 0.7738934155184275
x: 1.0664540428452622, y: 0.7731508238777409
x: 1.0682915664053099, y: 0.7724084161688917
x: 1.070128634718085, y: 0.7716661923918798
x: 1.0719652477835875, y: 0.7709241525467053
x: 1.0738014056018175, y: 0.7701822966333682
x: 1.0756371081727747, y: 0.7694406246518685
x: 1.0774723554964594, y: 0.768699136602206
x: 1.0793071475728715, y: 0.767957832484381
x: 1.081141484402011, y: 0.7672167122983933
x: 1.082975365983878, y: 0.766475776044243
x: 1.0848087923184722, y: 0.76573502372193
x: 1.0866417634057939, y: 0.7649944553314545
