x: 1, y: 0.8
x: 1.0010597864903947, y: 0.8016960129139898
x: 1.0021195209427176, y: 0.8033919425496566
x: 1.0031792033569689, y: 0.8050877889070004
x: 1.0042388337331483, y: 0.806783551986021
x: 1.005298412071256, y: 0.8084792317867187
x: 1.006357938371292, y: 0.8101748283090933
x: 1.007417412633256, y: 0.8118703415531449
x: 1.0084768348571485, y: 0.8135657715188733
x: 1.009536205042969, y: 0.8152611182062788
x: 1.010595523190718, y: 0.8169563816153612
x: 1.011654789300395, y: 0.8186515617461206
x: 1.0127140033720006, y: 0.8203466585985569
x: 1.0137731654055342, y: 0.8220416721726702
x: 1.0148322754009962, y: 0.8237366024684605
x: 1.0158913333583863, y: 0.8254314494859277
x: 1.0169503392777048, y: 0.8271262132250718
x: 1.0180092931589515, y: 0.828820893685893
x: 1.0190681950021265, y: 0.830515490868391
x: 1.0201270448072297, y: 0.8322100047725661
x: 1.0211858425742613, y: 0.8339044353984181
x: 1.022244588303221, y: 0.835598782745947
x: 1.023303281994109, y: 0.8372930468151529
x: 1.0243619236469252, y: 0.8389872276060358
x: 1.0254205132616696, y: 0.8406813251185956
x: 1.0264790508383423, y: 0.8423753393528324
x: 1.0275375363769432, y: 0.8440692703087461
x: 1.0285959698774725, y: 0.8457631179863369
x: 1.0296543513399299, y: 0.8474568823856045
x: 1.0307126807643157, y: 0.849150563506549
x: 1.0317709581506296, y: 0.8508441613491706
x: 1.0328291834988719, y: 0.8525376759134692
x: 1.0338873568090423, y: 0.8542311071994446
x: 1.0349454780811411, y: 0.855924455207097
x: 1.036003547315168, y: 0.8576177199364264
x: 1.0370615645111234, y: 0.8593109013874328
x: 1.038119529669007, y: 0.8610039995601162
x: 1.0391774427888187, y: 0.8626970144544764
x: 1.0402353038705587, y: 0.8643899460705137
x: 1.0412931129142269, y: 0.8660827944082279
x: 1.0423508699198234, y: 0.8677755594676191
x: 1.043408574887348, y: 0.8694682412486872
x: 1.044466227816801, y: 0.8711608397514322
x: 1.0455238287081823, y: 0.8728533549758543
x: 1.0465813775614918, y: 0.8745457869219533
x: 1.0476388743767295, y: 0.8762381355897292
x: 1.0486963191538956, y: 0.8779304009791821
x: 1.0497537118929898, y: 0.8796225830903119
x: 1.0508110525940124, y: 0.8813146819231188
x: 1.0518683412569632, y: 0.8830066974776025
x: 1.0529255778818423, y: 0.8846986297537632
x: 1.0539827624686495, y: 0.8863904787516009
x: 1.0550398950173852, y: 0.8880822444711156
x: 1.056096975528049, y: 0.8897739269123072
x: 1.0571540040006409, y: 0.8914655260751757
