x: 1, y: 0.8
x: 0.9980032312575924, y: 0.7998953537844686
x: 0.9960069528422864, y: 0.7997907332658918
x: 0.9940111647540819, y: 0.7996861384442694
x: 0.9920158669929791, y: 0.7995815693196016
x: 0.9900210595589777, y: 0.7994770258918883
x: 0.9880267424520779, y: 0.7993725081611295
x: 0.9860329156722797, y: 0.7992680161273252
x: 0.9840395792195831, y: 0.7991635497904754
x: 0.982046733093988, y: 0.7990591091505802
x: 0.9800543772954945, y: 0.7989546942076394
x: 0.9780625118241025, y: 0.7988503049616532
x: 0.9760711366798122, y: 0.7987459414126216
x: 0.9740802518626234, y: 0.7986416035605444
x: 0.9720898573725362, y: 0.7985372914054217
x: 0.9700999532095504, y: 0.7984330049472536
x: 0.9681105393736663, y: 0.7983287441860399
x: 0.9661216158648838, y: 0.7982245091217808
x: 0.9641331826832028, y: 0.7981202997544762
x: 0.9621452398286234, y: 0.798016116084126
x: 0.9601577873011455, y: 0.7979119581107305
x: 0.9581708251007692, y: 0.7978078258342894
x: 0.9561843532274945, y: 0.7977037192548029
x: 0.9541983716813214, y: 0.7975996383722709
x: 0.9522128804622498, y: 0.7974955831866933
x: 0.9502278795702798, y: 0.7973915536980704
x: 0.9482433690054113, y: 0.7972875499064018
x: 0.9462593487676444, y: 0.7971835718116879
x: 0.9442758188569791, y: 0.7970796194139284
x: 0.9422927792734153, y: 0.7969756927131234
x: 0.940310230016953, y: 0.796871791709273
x: 0.9383281710875924, y: 0.7967679164023771
x: 0.9363466024853333, y: 0.7966640667924357
x: 0.9343655242101758, y: 0.7965602428794488
x: 0.9323849362621198, y: 0.7964564446634165
x: 0.9304048386411654, y: 0.7963526721443386
x: 0.9284252313473126, y: 0.7962489253222153
x: 0.9264461143805613, y: 0.7961452041970464
x: 0.9244674877409117, y: 0.7960415087688321
x: 0.9224893514283635, y: 0.7959378390375723
x: 0.9205117054429169, y: 0.795834195003267
x: 0.9185345497845719, y: 0.7957305766659163
x: 0.9165578844533285, y: 0.79562698402552
x: 0.9145817094491867, y: 0.7955234170820783
x: 0.9126060247721464, y: 0.795419875835591
x: 0.9106308304222076, y: 0.7953163602860583
x: 0.9086561263993704, y: 0.7952128704334802
x: 0.9066819127036349, y: 0.7951094062778565
x: 0.9047081893350009, y: 0.7950059678191874
x: 0.9027349562934683, y: 0.7949025550574728
x: 0.9007622135790374, y: 0.7947991679927127
x: 0.8987899611917081, y: 0.794695806624907
x: 0.8968181991314803, y: 0.7945924709540559
x: 0.894846927398354, y: 0.7944891609801593
x: 0.8928761459923293, y: 0.7943858767032173
x: 0.8909058549134062, y: 0.7942826181232298
x: 0.8889360541615847, y: 0.7941793852401967
x: 0.8869667437368648, y: 0.7940761780541182
x: 0.8849979236392463, y: 0.7939729965649942
x: 0.8830295938687295, y: 0.7938698407728247
