x: 1, y: 0.8
x: 0.9981729987948788, y: 0.8008134333446133
x: 0.9963460872999215, y: 0.8016268267476881
x: 0.994519265515128, y: 0.8024401802092247
x: 0.9926925334404986, y: 0.803253493729223
x: 0.9908658910760331, y: 0.8040667673076828
x: 0.9890393384217315, y: 0.8048800009446043
x: 0.987212875477594, y: 0.8056931946399875
x: 0.9853865022436202, y: 0.8065063483938323
x: 0.9835602187198105, y: 0.8073194622061387
x: 0.9817340249061647, y: 0.8081325360769068
x: 0.9799079208026829, y: 0.8089455700061365
x: 0.978081906409365, y: 0.809758563993828
x: 0.976255981726211, y: 0.810571518039981
x: 0.9744301467532209, y: 0.8113844321445957
x: 0.9726044014903948, y: 0.8121973063076721
x: 0.9707787459377327, y: 0.8130101405292101
x: 0.9689531800952345, y: 0.8138229348092098
x: 0.9671277039629002, y: 0.814635689147671
x: 0.9653023175407298, y: 0.815448403544594
x: 0.9634770208287234, y: 0.8162610779999786
x: 0.961651813826881, y: 0.8170737125138249
x: 0.9598266965352025, y: 0.8178863070861327
x: 0.9580016689536879, y: 0.8186988617169023
x: 0.9561767310823373, y: 0.8195113764061335
x: 0.9543518829211506, y: 0.8203238511538263
x: 0.9525271244701279, y: 0.8211362859599808
x: 0.950702455729269, y: 0.8219486808245969
x: 0.9488778766985742, y: 0.8227610357476748
x: 0.9470533873780432, y: 0.8235733507292142
x: 0.9452289877676763, y: 0.8243856257692154
x: 0.9434046778674733, y: 0.8251978608676781
x: 0.9415804576774341, y: 0.8260100560246025
x: 0.939756327197559, y: 0.8268222112399886
x: 0.9379322864278478, y: 0.8276343265138363
x: 0.9361083353683005, y: 0.8284464018461456
x: 0.9342844740189171, y: 0.8292584372369166
x: 0.9324607023796977, y: 0.8300704326861492
x: 0.9306370204506422, y: 0.8308823881938435
x: 0.9288134282317507, y: 0.8316943037599994
x: 0.9269899257230232, y: 0.832506179384617
x: 0.9251665129244595, y: 0.8333180150676963
x: 0.9233431898360598, y: 0.8341298108092372
x: 0.921519956457824, y: 0.8349415666092398
x: 0.9196968127897522, y: 0.835753282467704
x: 0.9178737588318444, y: 0.8365649583846299
x: 0.9160507945841004, y: 0.8373765943600173
x: 0.9142279200465204, y: 0.8381881903938665
x: 0.9124051352191044, y: 0.8389997464861773
x: 0.9105824401018523, y: 0.8398112626369497
x: 0.9087598346947641, y: 0.8406227388461838
x: 0.9069373189978398, y: 0.8414341751138795
x: 0.9051148930110795, y: 0.8422455714400369
x: 0.9032925567344832, y: 0.8430569278246559
x: 0.9014703101680508, y: 0.8438682442677367
x: 0.8996481533117823, y: 0.844679520769279
x: 0.8978260861656777, y: 0.845490757329283
x: 0.8960041087297371, y: 0.8463019539477487
x: 0.8941822210039605, y: 0.847113110624676
x: 0.8923604229883478, y: 0.8479242273600649
x: 0.890538714682899, y: 0.8487353041539155
x: 0.8887170960876142, y: 0.8495463410062277
x: 0.8868955672024933, y: 0.8503573379170016
x: 0.8850741280275364, y: 0.8511682948862371
x: 0.8832527785627434, y: 0.8519792119139343
x: 0.8814315188081143, y: 0.8527900890000932
x: 0.8796103487636492, y: 0.8536009261447137
x: 0.877789268429348, y: 0.8544117233477959
x: 0.8759682778052108, y: 0.8552224806093397
x: 0.8741473768912374, y: 0.8560331979293452
x: 0.8723265656874281, y: 0.8568438753078123
x: 0.8705058441937826, y: 0.857654512744741
x: 0.8686852124103012, y: 0.8584651102401314
x: 0.8668646703369837, y: 0.8592756677939835
x: 0.86504421797383, y: 0.8600861854062971
x: 0.8632238553208403, y: 0.8608966630770725
x: 0.8614035823780146, y: 0.8617071008063094
x: 0.8595833991453529, y: 0.8625174985940081
x: 0.8577633056228551, y: 0.8633278564401684
x: 0.8559433018105211, y: 0.8641381743447903
x: 0.8541233877083512, y: 0.864948452307874
x: 0.8523035633163452, y: 0.8657586903294192
x: 0.8504838286345031, y: 0.8665688884094261
x: 0.848664183662825, y: 0.8673790465478947
x: 0.8468446284013108, y: 0.8681891647448249
x: 0.8450251628499605, y: 0.8689992430002167
x: 0.8432057870087742, y: 0.8698092813140702
x: 0.8413865008777519, y: 0.8706192796863853
x: 0.8395673044568934, y: 0.8714292381171621
x: 0.8377481977461989, y: 0.8722391566064005
x: 0.8359291807456684, y: 0.8730490351541006
x: 0.8341102534553018, y: 0.8738588737602624
x: 0.8322914158750991, y: 0.8746686724248858
x: 0.8304726680050604, y: 0.8754784311479709
x: 0.8286540098451856, y: 0.8762881499295175
x: 0.8268354413954747, y: 0.8770978287695259
x: 0.8250169626559278, y: 0.8779074676679959
x: 0.8231985736265449, y: 0.8787170666249275
x: 0.8213802743073259, y: 0.8795266256403208
x: 0.8195620646982708, y: 0.8803361447141758
x: 0.8177439447993796, y: 0.8811456238464923
x: 0.8159259146106524, y: 0.8819550630372706
x: 0.8141079741320891, y: 0.8827644622865104
x: 0.8122901233636898, y: 0.8835738215942119
x: 0.8104723623054544, y: 0.8843831409603752
x: 0.808654690957383, y: 0.885192420385
x: 0.8068371093194755, y: 0.8860016598680865
x: 0.8050196173917319, y: 0.8868108594096347
x: 0.8032022151741522, y: 0.8876200190096445
x: 0.8013849026667366, y: 0.8884291386681159
x: 0.7995676798694848, y: 0.889238218385049
x: 0.7977505467823971, y: 0.8900472581604437
x: 0.7959335034054732, y: 0.8908562579943001
x: 0.7941165497387133, y: 0.8916652178866181
x: 0.7922996857821173, y: 0.8924741378373978
x: 0.7904829115356853, y: 0.8932830178466392
x: 0.7886662269994172, y: 0.8940918579143422
x: 0.786849632173313, y: 0.8949006580405069
x: 0.7850331270573728, y: 0.8957094182251332
x: 0.7832167116515966, y: 0.8965181384682211
x: 0.7814003859559843, y: 0.8973268187697707
x: 0.7795841499705358, y: 0.898135459129782
x: 0.7777680036952513, y: 0.8989440595482548
x: 0.7759519471301308, y: 0.8997526200251894
x: 0.7741359802751743, y: 0.9005611405605856
x: 0.7723201031303817, y: 0.9013696211544434
x: 0.770504315695753, y: 0.9021780618067629
x: 0.7686886179712882, y: 0.902986462517544
x: 0.7668730099569874, y: 0.9037948232867868
x: 0.7650574916528505, y: 0.9046031441144913
x: 0.7632420630588777, y: 0.9054114250006574
x: 0.7614267241750686, y: 0.9062196659452851
x: 0.7596114750014236, y: 0.9070278669483746
