x: 1, y: 0.8
x: 1.001866702465005, y: 0.7992834400595726
x: 1.0037329465420206, y: 0.7985670560778085
x: 1.0055987322310467, y: 0.7978508480547076
x: 1.0074640595320834, y: 0.7971348159902699
x: 1.0093289284451308, y: 0.7964189598844954
x: 1.0111933389701888, y: 0.7957032797373842
x: 1.0130572911072573, y: 0.7949877755489362
x: 1.0149207848563364, y: 0.7942724473191514
x: 1.0167838202174262, y: 0.7935572950480299
x: 1.0186463971905264, y: 0.7928423187355715
x: 1.0205085157756373, y: 0.7921275183817764
x: 1.0223701759727588, y: 0.7914128939866445
x: 1.0242313777818908, y: 0.7906984455501759
x: 1.0260921212030334, y: 0.7899841730723705
x: 1.0279524062361867, y: 0.7892700765532282
x: 1.0298122328813506, y: 0.7885561559927493
x: 1.031671601138525, y: 0.7878424113909336
x: 1.03353051100771, y: 0.787128842747781
x: 1.0353889624889057, y: 0.7864154500632917
x: 1.0372469555821118, y: 0.7857022333374657
x: 1.0391044902873285, y: 0.7849891925703029
x: 1.040961566604556, y: 0.7842763277618032
x: 1.0428181845337938, y: 0.7835636389119668
x: 1.0446743440750423, y: 0.7828511260207937
x: 1.0465300452283015, y: 0.7821387890882837
x: 1.0483852879935713, y: 0.781426628114437
x: 1.0502400723708516, y: 0.7807146430992535
x: 1.0520943983601425, y: 0.7800028340427333
x: 1.053948265961444, y: 0.7792912009448763
x: 1.055801675174756, y: 0.7785797438056824
x: 1.0576546260000788, y: 0.7778684626251519
x: 1.059507118437412, y: 0.7771573574032845
x: 1.061359152486756, y: 0.7764464281400804
x: 1.0632107281481105, y: 0.7757356748355395
x: 1.0650618454214755, y: 0.7750250974896619
x: 1.0669125043068513, y: 0.7743146961024474
x: 1.0687627048042374, y: 0.7736044706738961
x: 1.0706124469136342, y: 0.7728944212040082
x: 1.0724617306350417, y: 0.7721845476927834
x: 1.0743105559684596, y: 0.7714748501402219
x: 1.0761589229138881, y: 0.7707653285463236
x: 1.0780068314713274, y: 0.7700559829110886
