x: 1, y: 0.8
x: 0.9980032312575924, y: 0.8001046462155315
x: 0.9960069528422864, y: 0.8002092667341083
x: 0.9940111647540819, y: 0.8003138615557307
x: 0.9920158669929791, y: 0.8004184306803985
x: 0.9900210595589777, y: 0.8005229741081118
x: 0.9880267424520779, y: 0.8006274918388706
x: 0.9860329156722797, y: 0.8007319838726749
x: 0.9840395792195831, y: 0.8008364502095247
x: 0.982046733093988, y: 0.8009408908494199
x: 0.9800543772954945, y: 0.8010453057923607
x: 0.9780625118241025, y: 0.8011496950383469
x: 0.9760711366798122, y: 0.8012540585873785
x: 0.9740802518626234, y: 0.8013583964394557
x: 0.9720898573725362, y: 0.8014627085945784
x: 0.9700999532095504, y: 0.8015669950527465
x: 0.9681105393736663, y: 0.8016712558139601
x: 0.9661216158648838, y: 0.8017754908782193
x: 0.9641331826832028, y: 0.8018797002455239
x: 0.9621452398286234, y: 0.801983883915874
x: 0.9601577873011455, y: 0.8020880418892696
x: 0.9581708251007692, y: 0.8021921741657106
x: 0.9561843532274945, y: 0.8022962807451972
x: 0.9541983716813214, y: 0.8024003616277292
x: 0.9522128804622498, y: 0.8025044168133068
x: 0.9502278795702798, y: 0.8026084463019297
x: 0.9482433690054113, y: 0.8027124500935983
x: 0.9462593487676444, y: 0.8028164281883122
x: 0.9442758188569791, y: 0.8029203805860717
x: 0.9422927792734153, y: 0.8030243072868767
x: 0.940310230016953, y: 0.8031282082907271
x: 0.9383281710875924, y: 0.803232083597623
x: 0.9363466024853333, y: 0.8033359332075644
x: 0.9343655242101758, y: 0.8034397571205513
x: 0.9323849362621198, y: 0.8035435553365836
x: 0.9304048386411654, y: 0.8036473278556615
x: 0.9284252313473126, y: 0.8037510746777848
x: 0.9264461143805613, y: 0.8038547958029537
x: 0.9244674877409117, y: 0.803958491231168
x: 0.9224893514283635, y: 0.8040621609624278
x: 0.9205117054429169, y: 0.8041658049967331
x: 0.9185345497845719, y: 0.8042694233340838
x: 0.9165578844533285, y: 0.8043730159744801
x: 0.9145817094491867, y: 0.8044765829179218
x: 0.9126060247721464, y: 0.804580124164409
x: 0.9106308304222076, y: 0.8046836397139417
x: 0.9086561263993704, y: 0.8047871295665199
x: 0.9066819127036349, y: 0.8048905937221436
x: 0.9047081893350009, y: 0.8049940321808127
x: 0.9027349562934683, y: 0.8050974449425273
x: 0.9007622135790374, y: 0.8052008320072874
x: 0.8987899611917081, y: 0.8053041933750931
x: 0.8968181991314803, y: 0.8054075290459441
x: 0.894846927398354, y: 0.8055108390198408
x: 0.8928761459923293, y: 0.8056141232967828
x: 0.8909058549134062, y: 0.8057173818767703
x: 0.8889360541615847, y: 0.8058206147598034
x: 0.8869667437368648, y: 0.8059238219458819
x: 0.8849979236392463, y: 0.8060270034350059
x: 0.8830295938687295, y: 0.8061301592271753
x: 0.8810617544253142, y: 0.8062332893223904
x: 0.8790944053090005, y: 0.8063363937206508
