x: 1, y: 0.8
x: 0.9980049698602701, y: 0.7998604939025975
x: 0.9960100376813299, y: 0.7997209946552807
x: 0.9940152034631795, y: 0.7995815022580496
x: 0.9920204672058188, y: 0.7994420167109042
x: 0.9900258289092478, y: 0.7993025380138445
x: 0.9880312885734666, y: 0.7991630661668706
x: 0.9860368461984751, y: 0.7990236011699824
x: 0.9840425017842733, y: 0.7988841430231799
x: 0.9820482553308613, y: 0.7987446917264631
x: 0.980054106838239, y: 0.7986052472798321
x: 0.9780600563064065, y: 0.7984658096832867
x: 0.9760661037353636, y: 0.7983263789368271
x: 0.9740722491251106, y: 0.7981869550404532
x: 0.9720784924756473, y: 0.7980475379941651
x: 0.9700848337869736, y: 0.7979081277979626
x: 0.9680912730590897, y: 0.7977687244518459
x: 0.9660978102919956, y: 0.7976293279558149
x: 0.9641044454856912, y: 0.7974899383098696
x: 0.9621111786401765, y: 0.79735055551401
x: 0.9601180097554516, y: 0.7972111795682362
x: 0.9581249388315164, y: 0.797071810472548
x: 0.9561319658683709, y: 0.7969324482269456
x: 0.9541390908660152, y: 0.796793092831429
x: 0.9521463138244493, y: 0.796653744285998
x: 0.950153634743673, y: 0.7965144025906528
x: 0.9481610536236864, y: 0.7963750677453932
x: 0.9461685704644897, y: 0.7962357397502194
x: 0.9441761852660826, y: 0.7960964186051314
x: 0.9421838980284652, y: 0.795957104310129
x: 0.9401917087516377, y: 0.7958177968652124
x: 0.9381996174355999, y: 0.7956784962703815
x: 0.9362076240803517, y: 0.7955392025256363
x: 0.9342157286858934, y: 0.7953999156309768
x: 0.9322239312522248, y: 0.795260635586403
x: 0.9302322317793459, y: 0.795121362391915
x: 0.9282406302672567, y: 0.7949820960475127
x: 0.9262491267159573, y: 0.7948428365531961
x: 0.9242577211254476, y: 0.7947035839089652
x: 0.9222664134957276, y: 0.7945643381148201
x: 0.9202752038267974, y: 0.7944250991707607
x: 0.9182840921186569, y: 0.7942858670767869
x: 0.9162930783713061, y: 0.794146641832899
x: 0.9143021625847452, y: 0.7940074234390967
x: 0.9123113447589739, y: 0.7938682118953801
x: 0.9103206248939923, y: 0.7937290072017493
x: 0.9083300029898005, y: 0.7935898093582042
x: 0.9063394790463984, y: 0.7934506183647448
x: 0.9043490530637861, y: 0.7933114342213712
x: 0.9023587250419635, y: 0.7931722569280832
x: 0.9003684949809306, y: 0.793033086484881
x: 0.8983783628806875, y: 0.7928939228917645
x: 0.8963883287412341, y: 0.7927547661487337
x: 0.8943983925625705, y: 0.7926156162557887
x: 0.8924085543446966, y: 0.7924764732129295
x: 0.8904188140876124, y: 0.792337337020156
