x: 1, y: 0.8
x: 0.9984028074059125, y: 0.8012035709480688
x: 0.9968056932378321, y: 0.8024070827979024
x: 0.9952086574957587, y: 0.8036105355495007
x: 0.9936117001796925, y: 0.8048139292028637
x: 0.9920148212896334, y: 0.8060172637579914
x: 0.9904180208255813, y: 0.8072205392148839
x: 0.9888212987875363, y: 0.8084237555735411
x: 0.9872246551754984, y: 0.8096269128339629
x: 0.9856280899894676, y: 0.8108300109961496
x: 0.9840316032294439, y: 0.812033050060101
x: 0.9824351948954273, y: 0.813236030025817
x: 0.9808388649874178, y: 0.8144389508932979
x: 0.9792426135054153, y: 0.8156418126625434
x: 0.97764644044942, y: 0.8168446153335537
x: 0.9760503458194316, y: 0.8180473589063286
x: 0.9744543296154504, y: 0.8192500433808684
x: 0.9728583918374764, y: 0.8204526687571728
x: 0.9712625324855093, y: 0.821655235035242
x: 0.9696667515595494, y: 0.8228577422150759
x: 0.9680710490595965, y: 0.8240601902966745
x: 0.9664754249856508, y: 0.8252625792800379
x: 0.9648798793377121, y: 0.8264649091651659
x: 0.9632844121157805, y: 0.8276671799520587
x: 0.9616890233198561, y: 0.8288693916407163
x: 0.9600937129499386, y: 0.8300715442311385
x: 0.9584984810060283, y: 0.8312736377233255
x: 0.956903327488125, y: 0.8324756721172772
x: 0.9553082523962289, y: 0.8336776474129937
x: 0.9537132557303398, y: 0.8348795636104748
x: 0.9521183374904578, y: 0.8360814207097207
x: 0.950523497676583, y: 0.8372832187107313
x: 0.9489287362887151, y: 0.8384849576135066
x: 0.9473340533268544, y: 0.8396866374180467
x: 0.9457394487910008, y: 0.8408882581243515
x: 0.9441449226811542, y: 0.842089819732421
x: 0.9425504749973148, y: 0.8432913222422552
x: 0.9409561057394824, y: 0.8444927656538542
x: 0.9393618149076571, y: 0.8456941499672179
x: 0.9377676025018389, y: 0.8468954751823463
x: 0.9361734685220278, y: 0.8480967412992395
x: 0.9345794129682238, y: 0.8492979483178974
x: 0.9329854358404268, y: 0.85049909623832
x: 0.931391537138637, y: 0.8517001850605074
x: 0.9297977168628542, y: 0.8529012147844595
x: 0.9282039750130785, y: 0.8541021854101762
x: 0.92661031158931, y: 0.8553030969376577
x: 0.9250167265915484, y: 0.856503949366904
x: 0.923423220019794, y: 0.857704742697915
x: 0.9218297918740467, y: 0.8589054769306906
x: 0.9202364421543064, y: 0.8601061520652311
x: 0.9186431708605732, y: 0.8613067681015363
