x: 1, y: 0.8
x: 1.0019919002645867, y: 0.7998257313079744
x: 1.0039833113975767, y: 0.7996515054094184
x: 1.0059742333989699, y: 0.7994773223043322
x: 1.0079646662687662, y: 0.7993031819927157
x: 1.0099546100069658, y: 0.7991290844745688
x: 1.0119440646135687, y: 0.7989550297498916
x: 1.0139330300885747, y: 0.7987810178186842
x: 1.0159215064319842, y: 0.7986070486809463
x: 1.017909493643797, y: 0.7984331223366782
x: 1.0198969917240128, y: 0.7982592387858798
x: 1.021884000672632, y: 0.798085398028551
x: 1.0238705204896543, y: 0.797911600064692
x: 1.02585655117508, y: 0.7977378448943027
x: 1.0278420927289087, y: 0.797564132517383
x: 1.0298271451511407, y: 0.797390462933933
x: 1.031811708441776, y: 0.7972168361439527
x: 1.0337957826008144, y: 0.7970432521474421
x: 1.035779367628256, y: 0.7968697109444012
x: 1.037762463524101, y: 0.7966962125348299
x: 1.0397450702883493, y: 0.7965227569187284
x: 1.0417271879210008, y: 0.7963493440960966
x: 1.0437088164220556, y: 0.7961759740669344
x: 1.0456899557915136, y: 0.7960026468312419
x: 1.0476706060293748, y: 0.7958293623890191
x: 1.0496507671356392, y: 0.795656120740266
x: 1.0516304391103068, y: 0.7954829218849826
x: 1.0536096219533777, y: 0.7953097658231689
x: 1.0555883156648518, y: 0.7951366525548249
x: 1.057566520244729, y: 0.7949635820799505
x: 1.0595442356930096, y: 0.794790554398546
x: 1.0615214620096933, y: 0.794617569510611
x: 1.0634981991947805, y: 0.7944446274161457
x: 1.065474447248271, y: 0.7942717281151501
x: 1.0674502061701645, y: 0.7940988716076243
x: 1.0694254759604613, y: 0.7939260578935681
x: 1.0714002566191614, y: 0.7937532869729815
x: 1.0733745481462647, y: 0.7935805588458648
x: 1.0753483505417711, y: 0.7934078735122176
x: 1.0773216638056808, y: 0.7932352309720402
x: 1.0792944879379938, y: 0.7930626312253324
x: 1.08126682293871, y: 0.7928900742720943
x: 1.0832386688078293, y: 0.792717560112326
x: 1.0852100255453518, y: 0.7925450887460272
x: 1.0871808931512779, y: 0.7923726601731983
x: 1.089151271625607, y: 0.792200274393839
x: 1.0911211609683396, y: 0.7920279314079494
x: 1.0930905611794752, y: 0.7918556312155294
x: 1.0950594722590141, y: 0.7916833738165792
x: 1.0970278942069562, y: 0.7915111592110986
x: 1.0989958270233016, y: 0.7913389873990877
x: 1.1009632707080501, y: 0.7911668583805466
x: 1.1029302252612019, y: 0.7909947721554751
x: 1.1048966906827569, y: 0.7908227287238733
x: 1.106862666972715, y: 0.7906507280857412
x: 1.1088281541310765, y: 0.7904787702410788
x: 1.1107931521578414, y: 0.7903068551898861
x: 1.1127576610530094, y: 0.790134982932163
x: 1.1147216808165807, y: 0.7899631534679097
x: 1.1166852114485553, y: 0.789791366797126
x: 1.118648252948933, y: 0.789619622919812
x: 1.120610805317714, y: 0.7894479218359678
x: 1.1225728685548981, y: 0.7892762635455932
x: 1.1245344426604855, y: 0.7891046480486883
x: 1.1264955276344761, y: 0.788933075345253
x: 1.12845612347687, y: 0.7887615454352875
x: 1.130416230187667, y: 0.7885900583187917
x: 1.1323758477668673, y: 0.7884186139957655
x: 1.134334976214471, y: 0.7882472124662091
x: 1.136293615530478, y: 0.7880758537301223
x: 1.138251765714888, y: 0.7879045377875052
x: 1.1402094267677014, y: 0.7877332646383578
x: 1.142166598688918, y: 0.7875620342826801
x: 1.1441232814785378, y: 0.7873908467204721
x: 1.1460794751365608, y: 0.7872197019517337
x: 1.148035179662987, y: 0.7870485999764651
x: 1.1499903950578165, y: 0.7868775407946662
x: 1.1519451213210492, y: 0.7867065244063369
x: 1.153899358452685, y: 0.7865355508114774
x: 1.1558531064527242, y: 0.7863646200100876
x: 1.1578063653211668, y: 0.7861937320021674
x: 1.1597591350580125, y: 0.7860228867877168
x: 1.1617114156632615, y: 0.785852084366736
x: 1.1636632071369137, y: 0.7856813247392249
x: 1.1656145094789692, y: 0.7855106079051835
x: 1.1675653226894278, y: 0.7853399338646118
x: 1.1695156467682897, y: 0.7851693026175097
x: 1.1714654817155548, y: 0.7849987141638773
x: 1.173414827531223, y: 0.7848281685037146
x: 1.1753636842152946, y: 0.7846576656370217
x: 1.1773120517677693, y: 0.7844872055637984
x: 1.1792599301886473, y: 0.7843167882840447
x: 1.1812073194779287, y: 0.7841464137977608
x: 1.1831542196356133, y: 0.7839760821049466
x: 1.1851006306617011, y: 0.7838057932056021
x: 1.1870465525561922, y: 0.7836355470997272
x: 1.1889919853190865, y: 0.783465343787322
x: 1.190936928950384, y: 0.7832951832683865
x: 1.1928813834500847, y: 0.7831250655429207
x: 1.1948253488181886, y: 0.7829549906109247
x: 1.1967688250546957, y: 0.7827849584723983
x: 1.198711812159606, y: 0.7826149691273415
x: 1.2006543101329197, y: 0.7824450225757545
x: 1.2025963189746365, y: 0.7822751188176372
x: 1.2045378386847567, y: 0.7821052578529896
x: 1.2064788692632802, y: 0.7819354396818116
x: 1.2084194107102069, y: 0.7817656643041033
x: 1.2103594630255368, y: 0.7815959317198647
x: 1.2122990262092699, y: 0.7814262419290958
x: 1.2142381002614062, y: 0.7812565949317967
x: 1.2161766851819458, y: 0.7810869907279672
x: 1.2181147809708885, y: 0.7809174293176073
x: 1.2200523876282345, y: 0.7807479107007171
x: 1.2219895051539837, y: 0.7805784348772967
x: 1.2239261335481362, y: 0.780409001847346
x: 1.2258622728106918, y: 0.7802396116108649
x: 1.227797922941651, y: 0.7800702641678535
x: 1.2297330839410132, y: 0.7799009595183118
x: 1.2316677558087787, y: 0.7797316976622398
x: 1.2336019385449475, y: 0.7795624785996375
x: 1.2355356321495194, y: 0.7793933023305049
