x: 1, y: 0.8
x: 0.9987689793391331, y: 0.7984243654060666
x: 0.9975382609680505, y: 0.7968491177254132
x: 0.9963078448867524, y: 0.7952742569580399
x: 0.9950777310952386, y: 0.7936997831039465
x: 0.9938479195935092, y: 0.7921256961631332
x: 0.9926184103815642, y: 0.7905519961355999
x: 0.9913892034594035, y: 0.7889786830213465
x: 0.9901602988270273, y: 0.7874057568203733
x: 0.9889316964844355, y: 0.78583321753268
x: 0.987703396431628, y: 0.7842610651582668
x: 0.9864753986686049, y: 0.7826892996971335
x: 0.9852477031953663, y: 0.7811179211492804
x: 0.9840203100119119, y: 0.7795469295147072
x: 0.982793219118242, y: 0.777976324793414
x: 0.9815664305143564, y: 0.7764061069854009
x: 0.9803399442002553, y: 0.7748362760906679
x: 0.9791137601759385, y: 0.7732668321092148
x: 0.9778878784414061, y: 0.7716977750410416
x: 0.9766622989966581, y: 0.7701291048861486
x: 0.9754370218416946, y: 0.7685608216445355
x: 0.9742120469765153, y: 0.7669929253162026
x: 0.9729873744011205, y: 0.7654254159011495
x: 0.97176300411551, y: 0.7638582933993766
x: 0.9705389361196839, y: 0.7622915578108836
x: 0.9693151704136422, y: 0.7607252091356708
x: 0.9680917069973849, y: 0.7591592473737379
x: 0.966868545870912, y: 0.757593672525085
x: 0.9656456870342235, y: 0.7560284845897122
x: 0.9644231304873193, y: 0.7544636835676193
x: 0.9632008762301996, y: 0.7528992694588065
x: 0.9619789242628641, y: 0.7513352422632736
x: 0.9607572745853131, y: 0.7497716019810209
x: 0.9595359271975465, y: 0.7482083486120481
x: 0.9583148820995643, y: 0.7466454821563554
x: 0.9570941392913664, y: 0.7450830026139427
x: 0.955873698772953, y: 0.74352090998481
x: 0.9546535605443239, y: 0.7419592042689573
x: 0.9534337246054793, y: 0.7403978854663847
x: 0.9522141909564189, y: 0.7388369535770921
x: 0.950994959597143, y: 0.7372764086010795
x: 0.9497760305276515, y: 0.7357162505383469
x: 0.9485574037479443, y: 0.7341564793888943
x: 0.9473390792580215, y: 0.7325970951527218
x: 0.9461210570578832, y: 0.7310380978298292
x: 0.9449033371475292, y: 0.7294794874202167
x: 0.9436859195269596, y: 0.7279212639238842
x: 0.9424688041961744, y: 0.7263634273408318
x: 0.9412519911551736, y: 0.7248059776710594
x: 0.9400354804039571, y: 0.723248914914567
x: 0.938819271942525, y: 0.7216922390713546
x: 0.9376033657708773, y: 0.7201359501414222
x: 0.9363877618890141, y: 0.7185800481247698
x: 0.9351724602969351, y: 0.7170245330213975
x: 0.9339574609946406, y: 0.7154694048313052
x: 0.9327427639821305, y: 0.7139146635544928
x: 0.9315283692594047, y: 0.7123603091909606
x: 0.9303142768264634, y: 0.7108063417407083
x: 0.9291004866833064, y: 0.7092527612037361
x: 0.9278869988299338, y: 0.7076995675800439
x: 0.9266738132663456, y: 0.7061467608696318
x: 0.9254609299925417, y: 0.7045943410724996
x: 0.9242483490085223, y: 0.7030423081886474
x: 0.9230360703142872, y: 0.7014906622180753
x: 0.9218240939098366, y: 0.6999394031607832
x: 0.9206124197951703, y: 0.6983885310167711
x: 0.9194010479702883, y: 0.696838045786039
x: 0.9181899784351908, y: 0.695287947468587
x: 0.9169792111898777, y: 0.693738236064415
x: 0.9157687462343489, y: 0.692188911573523
x: 0.9145585835686045, y: 0.690639973995911
x: 0.9133487231926446, y: 0.6890914233315791
x: 0.912139165106469, y: 0.6875432595805272
x: 0.9109299093100778, y: 0.6859954827427552
x: 0.9097209558034709, y: 0.6844480928182634
x: 0.9085123045866484, y: 0.6829010898070514
x: 0.9073039556596104, y: 0.6813544737091196
x: 0.9060959090223567, y: 0.6798082445244678
x: 0.9048881646748874, y: 0.678262402253096
x: 0.9036807226172026, y: 0.6767169468950042
x: 0.902473582849302, y: 0.6751718784501924
x: 0.9012667453711859, y: 0.6736271969186607
x: 0.9000602101828541, y: 0.672082902300409
x: 0.8988539772843067, y: 0.6705389945954373
x: 0.8976480466755438, y: 0.6689954738037456
x: 0.8964424183565651, y: 0.6674523399253339
x: 0.8952370923273709, y: 0.6659095929602022
x: 0.8940320685879611, y: 0.6643672329083506
x: 0.8928273471383357, y: 0.662825259769779
x: 0.8916229279784946, y: 0.6612836735444875
x: 0.890418811108438, y: 0.6597424742324759
x: 0.8892149965281657, y: 0.6582016618337444
x: 0.8880114842376778, y: 0.6566612363482929
x: 0.8868082742369743, y: 0.6551211977761214
x: 0.8856053665260551, y: 0.65358154611723
x: 0.8844027611049204, y: 0.6520422813716185
x: 0.88320045797357, y: 0.650503403539287
x: 0.8819984571320041, y: 0.6489649126202356
x: 0.8807967585802225, y: 0.6474268086144642
x: 0.8795953623182253, y: 0.6458890915219728
x: 0.8783942683460125, y: 0.6443517613427615
x: 0.877193476663584, y: 0.6428148180768302
