x: 1, y: 0.8
x: 1.001596878890059, y: 0.8012033345551278
x: 1.0031933656500829, y: 0.8024063736190792
x: 1.004789460280071, y: 0.8036091171918541
x: 1.006385162780024, y: 0.8048115652734528
x: 1.0079804731499413, y: 0.806013717863875
x: 1.0095753913898233, y: 0.8072155749631209
x: 1.0111699174996698, y: 0.8084171365711904
x: 1.012764051479481, y: 0.8096184026880836
x: 1.0143577933292567, y: 0.8108193733138004
x: 1.015951143048997, y: 0.8120200484483409
x: 1.0175441006387018, y: 0.8132204280917049
x: 1.0191366660983712, y: 0.8144205122438926
x: 1.0207288394280052, y: 0.8156203009049039
x: 1.0223206206276036, y: 0.8168197940747388
x: 1.0239120096971668, y: 0.8180189917533974
x: 1.0255030066366944, y: 0.8192178939408796
x: 1.0270936114461866, y: 0.8204165006371855
x: 1.0286838241256433, y: 0.821614811842315
x: 1.0302736446750647, y: 0.8228128275562681
x: 1.0318630730944507, y: 0.8240105477790448
x: 1.0334521093838012, y: 0.8252079725106451
x: 1.0350407535431163, y: 0.8264051017510692
x: 1.036629005572396, y: 0.8276019355003168
x: 1.0382168654716402, y: 0.8287984737583881
x: 1.0398043332408489, y: 0.829994716525283
x: 1.0413914088800222, y: 0.8311906638010016
x: 1.04297809238916, y: 0.8323863155855438
x: 1.0445643837682625, y: 0.8335816718789095
x: 1.0461502830173295, y: 0.834776732681099
x: 1.047735790136361, y: 0.835971497992112
x: 1.0493209051253571, y: 0.8371659678119487
x: 1.0509056279843179, y: 0.838360142140609
x: 1.0524899587132432, y: 0.8395540209780931
x: 1.054073897312133, y: 0.8407476043244007
x: 1.0556574437809876, y: 0.8419408921795318
x: 1.0572405981198065, y: 0.8431338845434867
x: 1.0588233603285901, y: 0.8443265814162652
x: 1.0604057304073382, y: 0.8455189827978673
x: 1.061987708356051, y: 0.846711088688293
x: 1.0635692941747281, y: 0.8479028990875425
x: 1.06515048786337, y: 0.8490944139956155
x: 1.0667312894219763, y: 0.8502856334125122
x: 1.0683116988505472, y: 0.8514765573382325
x: 1.0698917161490828, y: 0.8526671857727763
x: 1.071471341317583, y: 0.8538575187161439
x: 1.0730505743560477, y: 0.855047556168335
