x: 1, y: 0.8
x: 1.00044979165772, y: 0.8019482617138687
x: 1.0008994728644722, y: 0.8038960450120355
x: 1.001349043620257, y: 0.8058433498945006
x: 1.001798503925074, y: 0.8077901763612638
x: 1.0022478537789234, y: 0.8097365244123252
x: 1.002697093181805, y: 0.8116823940476848
x: 1.003146222133719, y: 0.8136277852673426
x: 1.0035952406346653, y: 0.8155726980712986
x: 1.0040441486846439, y: 0.8175171324595528
x: 1.0044929462836547, y: 0.8194610884321052
x: 1.0049416334316978, y: 0.8214045659889557
x: 1.0053902101287733, y: 0.8233475651301044
x: 1.0058386763748812, y: 0.8252900858555514
x: 1.0062870321700215, y: 0.8272321281652966
x: 1.006735277514194, y: 0.8291736920593399
x: 1.0071834124073988, y: 0.8311147775376814
x: 1.007631436849636, y: 0.833055384600321
x: 1.0080793508409054, y: 0.834995513247259
x: 1.008527154381207, y: 0.8369351634784951
x: 1.0089748474705411, y: 0.8388743352940293
x: 1.0094224301089074, y: 0.8408130286938618
x: 1.009869902296306, y: 0.8427512436779924
x: 1.0103172640327371, y: 0.8446889802464213
x: 1.0107645153182006, y: 0.8466262383991483
x: 1.0112116561526963, y: 0.8485630181361735
x: 1.0116586865362243, y: 0.8504993194574969
x: 1.0121056064687846, y: 0.8524351423631186
x: 1.0125524159503771, y: 0.8543704868530384
x: 1.012999114981002, y: 0.8563053529272564
x: 1.0134457035606592, y: 0.8582397405857726
x: 1.0138921816893487, y: 0.8601736498285869
x: 1.0143385493670705, y: 0.8621070806556995
x: 1.0147848065938248, y: 0.8640400330671103
x: 1.0152309533696113, y: 0.8659725070628193
x: 1.0156769896944302, y: 0.8679045026428264
x: 1.0161229155682814, y: 0.8698360198071317
x: 1.0165687309911648, y: 0.8717670585557352
x: 1.0170144359630806, y: 0.873697618888637
x: 1.0174600304840287, y: 0.8756277008058369
x: 1.017905514554009, y: 0.8775573043073349
x: 1.0183508881730217, y: 0.8794864293931312
x: 1.0187961513410666, y: 0.8814150760632257
x: 1.019241304058144, y: 0.8833432443176183
x: 1.0196863463242538, y: 0.8852709341563092
x: 1.0201312781393959, y: 0.8871981455792982
x: 1.0205760995035702, y: 0.8891248785865854
x: 1.0210208104167768, y: 0.8910511331781709
x: 1.0214654108790158, y: 0.8929769093540545
x: 1.021909900890287, y: 0.8949022071142363
x: 1.0223542804505905, y: 0.8968270264587163
x: 1.0227985495599263, y: 0.8987513673874944
x: 1.0232427082182944, y: 0.9006752299005708
x: 1.023686756425695, y: 0.9025986139979454
x: 1.024130694182128, y: 0.9045215196796181
x: 1.0245745214875932, y: 0.906443946945589
x: 1.0250182383420907, y: 0.9083658957958581
x: 1.0254618447456205, y: 0.9102873662304255
x: 1.0259053406981826, y: 0.912208358249291
x: 1.026348726199777, y: 0.9141288718524547
x: 1.0267920012504037, y: 0.9160489070399166
x: 1.0272351658500627, y: 0.9179684638116766
x: 1.0276782199987542, y: 0.9198875421677349
x: 1.028121163696478, y: 0.9218061421080914
x: 1.028563996943234, y: 0.9237242636327461
x: 1.0290067197390225, y: 0.9256419067416989
x: 1.0294493320838431, y: 0.9275590714349499
x: 1.0298918339776961, y: 0.9294757577124991
x: 1.0303342254205814, y: 0.9313919655743466
x: 1.030776506412499, y: 0.9333076950204922
x: 1.0312186769534488, y: 0.9352229460509359
x: 1.031660737043431, y: 0.9371377186656779
x: 1.0321026866824456, y: 0.9390520128647181
x: 1.0325445258704926, y: 0.9409658286480564
x: 1.0329862546075719, y: 0.942879166015693
x: 1.0334278728936834, y: 0.9447920249676277
x: 1.0338693807288273, y: 0.9467044055038607
x: 1.0343107781130034, y: 0.9486163076243919
x: 1.0347520650462119, y: 0.9505277313292212
x: 1.0351932415284526, y: 0.9524386766183487
x: 1.0356343075597256, y: 0.9543491434917744
x: 1.036075263140031, y: 0.9562591319494983
x: 1.0365161082693688, y: 0.9581686419915204
x: 1.036956842947739, y: 0.9600776736178407
x: 1.0373974671751414, y: 0.9619862268284591
x: 1.037837980951576, y: 0.9638943016233757
x: 1.038278384277043, y: 0.9658018980025906
x: 1.0387186771515424, y: 0.9677090159661037
x: 1.039158859575074, y: 0.9696156555139149
x: 1.039598931547638, y: 0.9715218166460243
x: 1.0400388930692341, y: 0.9734274993624319
x: 1.0404787441398626, y: 0.9753327036631377
x: 1.0409184847595236, y: 0.9772374295481417
x: 1.041358114928217, y: 0.9791416770174439
x: 1.0417976346459425, y: 0.9810454460710443
x: 1.0422370439127004, y: 0.9829487367089428
x: 1.0426763427284906, y: 0.9848515489311396
